scenario_family,stage,n_worlds,success_rate,physical_false_positive_rate,accepted_rate,mean_time_to_solution_s,mean_messages,mean_runtime_wall_s,collision_rate,dropout_unrecovered_rate,mean_minimum_clearance_m,mean_static_wrench_residual,mean_dynamic_wrench_residual
nominal_rotation,A0_RAW_PREF,60,0.9,0.1,1.0,8.395000000000001,7.0,0.18409346665721388,0.0,0.0,0.8379950647260626,0.08147341340599737,0.5832622970498323
nominal_rotation,A1_INTEGER_QR,60,0.9,0.1,1.0,8.395000000000001,14.0,0.1823938199901022,0.0,0.0,0.8379950647260626,0.08147341340599737,0.5832622970498323
nominal_rotation,A2_CAPACITY,60,0.9,0.1,1.0,8.395000000000001,28.0,0.1803767133465347,0.0,0.0,0.8379950647260626,0.08147341340599737,0.5832622970498323
nominal_rotation,A3_WRENCH_PAIR,60,0.95,0.05,1.0,9.106666666666666,50.0,0.4524242633255199,0.0,0.0,0.9925262919571356,8.436879529868344e-17,0.2643623088693265
nominal_rotation,A4_MECHANICS_SAFE,60,0.95,0.05,1.0,9.106666666666666,59.266666666666666,0.4818529016765145,0.0,0.0,0.9925262919571356,8.436879529868344e-17,0.2643623088693265
nominal_rotation,FULL_ROBUST_LOCAL,60,0.95,0.05,1.0,9.106666666666666,471.0,0.48467564667807894,0.0,0.0,0.9925262919571356,8.436879529868344e-17,0.2643623088693265
obstacle_network_dropout,A0_RAW_PREF,100,0.0,1.0,1.0,8.251,7.9,0.1639236710150726,1.0,0.41,-0.9215969727742293,0.11690251680247427,0.5272956855576882
obstacle_network_dropout,A1_INTEGER_QR,100,0.0,1.0,1.0,8.118,15.8,0.16048806000268087,1.0,0.48,-0.9327175673716492,0.07539692045675489,0.4624686294897081
obstacle_network_dropout,A2_CAPACITY,100,0.0,1.0,1.0,8.118,31.6,0.1567408419912681,1.0,0.48,-0.9327175673716492,0.07539692045675489,0.4624686294897081
obstacle_network_dropout,A3_WRENCH_PAIR,100,0.0,1.0,1.0,8.43,53.4,0.4642013529757969,1.0,0.69,-1.203139580404636,5.1335897928834795e-17,0.2292598113191793
obstacle_network_dropout,A4_MECHANICS_SAFE,100,0.24,0.76,1.0,13.489,64.26,0.5403806029818952,0.13,0.69,0.08837401743131017,5.1335897928834795e-17,0.2145007647746564
obstacle_network_dropout,FULL_ROBUST_LOCAL,100,0.86,0.14,1.0,13.02,616.67,0.5352545369998551,0.14,0.0,0.08826133197949754,5.1335897928834795e-17,0.18056038050162942
scarcity_capacity,A0_RAW_PREF,100,0.0,1.0,1.0,10.652000000000001,5.47,0.1157104559871368,0.01,0.0,0.7853922731409192,0.2196752442455684,0.6772572478284787
scarcity_capacity,A1_INTEGER_QR,100,0.67,0.33,1.0,8.262,10.94,0.1677404599939473,0.0,0.0,1.1877143111373365,0.04178932972404521,0.46295044860914886
scarcity_capacity,A2_CAPACITY,100,1.0,0.0,1.0,8.209000000000001,21.88,0.14921669799601658,0.0,0.0,0.9646095012509137,0.025957332261087363,0.41627748546325344
scarcity_capacity,A3_WRENCH_PAIR,100,0.82,0.18,1.0,11.376000000000001,30.04,0.3514533540117554,0.0,0.0,1.0311012974472935,1.4507808606930035e-16,0.3532591600008553
scarcity_capacity,A4_MECHANICS_SAFE,100,0.89,0.11,1.0,10.175,39.5,0.35251478999853136,0.0,0.0,1.024187571573542,1.978738548332191e-16,0.31176754082919605
scarcity_capacity,FULL_ROBUST_LOCAL,100,0.89,0.11,1.0,10.175,501.72,0.3619698089850135,0.0,0.0,1.024187571573542,1.978738548332191e-16,0.31176754082919605
torque_complementarity,A0_RAW_PREF,100,0.39,0.61,1.0,8.386000000000001,7.05,0.1782672199863009,0.0,0.0,0.8462529117506438,0.21075076107655216,0.5656010785427668
torque_complementarity,A1_INTEGER_QR,100,0.39,0.61,1.0,8.386000000000001,14.1,0.17417413900373505,0.0,0.0,0.8462529117506438,0.21075076107655216,0.5656010785427668
torque_complementarity,A2_CAPACITY,100,0.39,0.61,1.0,8.386000000000001,28.2,0.17219523000298068,0.0,0.0,0.8462529117506438,0.21075076107655216,0.5656010785427668
torque_complementarity,A3_WRENCH_PAIR,100,0.99,0.01,1.0,8.294,50.6,0.39962188499979673,0.01,0.0,1.166734915083664,9.355191259645651e-17,0.24774577299876482
torque_complementarity,A4_MECHANICS_SAFE,100,1.0,0.0,1.0,8.293000000000001,59.58,0.44800464099505916,0.0,0.0,1.1693228053139542,9.355191259645651e-17,0.2476177220649335
torque_complementarity,FULL_ROBUST_LOCAL,100,1.0,0.0,1.0,8.293000000000001,427.64,0.4530294949980453,0.0,0.0,1.1693228053139542,9.355191259645651e-17,0.2476177220649335
