category,count
assignment: queue,490
assignment: full text,100
coalition closure: queue,128
coalition closure: full text,28
physical feasibility: queue,73
physical feasibility: full text,19
cooperative transport: queue,49
cooperative transport: full text,11
safety: queue,78
safety: full text,22
failure recovery: queue,24
failure recovery: full text,2
traffic/safety navigation: queue,78
traffic/safety navigation: full text,22
communication degradation: queue,33
communication degradation: full text,33
