row_category,caging,friction,grasp,load,manipulation,object,payload,prehensile,pushing,rigid body,tension,wrench
auction,5,2,1,42,13,44,17,0,7,0,0,0
consensus-based,1,1,2,21,6,26,10,0,1,1,1,0
distributed optimization,2,0,1,7,5,12,6,0,3,0,0,0
formation control,4,2,4,15,11,26,9,0,8,4,1,1
fuzzy,3,1,3,13,3,18,6,0,3,2,0,1
genetic algorithm,1,2,1,15,3,14,3,0,1,1,0,0
integer programming,0,1,1,13,3,14,4,0,0,0,0,0
milp,0,0,1,12,3,7,6,0,0,0,0,0
mixed integer,0,0,0,11,3,8,3,0,1,0,0,0
model predictive control,2,1,1,9,4,13,8,0,2,3,1,1
mpc,3,1,2,7,3,12,6,0,1,5,1,2
reinforcement learning,8,4,3,26,9,36,8,1,8,3,1,2
