category,count
1948,1
1954,1
1955,2
1956,1
1957,2
1960,1
1961,1
1965,1
1967,1
1970,1
1971,2
1973,3
1974,3
1975,1
1976,2
1978,2
1979,4
1980,1
1981,2
1983,2
1984,3
1985,1
1986,2
1987,2
1988,10
1989,5
1990,3
1991,8
1992,6
1993,10
1994,10
1995,10
1996,8
1997,12
1998,12
1999,18
2000,22
2001,15
2002,61
2003,33
2004,47
2005,46
2006,49
2007,47
2008,36
2009,45
2010,49
2011,67
2012,59
2013,64
2014,58
2015,79
2016,82
2017,77
2018,90
2019,88
2020,84
2021,103
2022,94
2023,116
2024,147
2025,197
2026,241
unknown,59
