experiment,world_id,world_seed,replicate,N,K,M,slot_to_robot_ratio,matrix_elements,matrix_bytes,expected_matrix_bytes,matrix_ms,solver_ms,post_ms,total_ms,mission_feasible
scaling,a5297b3308f5325dedd4,4202594425,0,32,3,8,0.25,256,2048,2048,0.055,0.0121,0.0327,0.6667,True
scaling,68269992bc25fffcc234,3423842300,1,32,3,8,0.25,256,2048,2048,0.0373,0.0071,0.0246,0.5232,True
scaling,093f3e662bd5715da814,2625088639,2,32,3,8,0.25,256,2048,2048,0.0325,0.006,0.0217,0.5157,True
scaling,3a456ae6d0dfb5e0e185,1160036198,3,32,3,8,0.25,256,2048,2048,0.0332,0.0061,0.0231,0.4951,True
scaling,c2cf3fb093c1574475e0,888545967,4,32,3,8,0.25,256,2048,2048,0.0289,0.0052,0.0197,0.4929,True
scaling,545f648fd1e4288d7d9c,4015020131,5,32,3,8,0.25,256,2048,2048,0.0333,0.0057,0.0211,0.4811,True
scaling,219a14bbbc5b05f39138,4015992790,6,32,3,8,0.25,256,2048,2048,0.0332,0.0056,0.0231,0.4594,True
scaling,a62d58b56496704dc9cd,392387039,7,32,3,8,0.25,256,2048,2048,0.0362,0.0066,0.0267,0.5252,True
scaling,c83b5a62895d04d5f813,1255680072,8,32,3,8,0.25,256,2048,2048,0.0742,0.0148,0.039,1.0111,True
scaling,f31f744df630f77727aa,1174504653,9,32,3,8,0.25,256,2048,2048,0.0644,0.0115,0.0447,1.0651,True
scaling,78c43a5c8c8df25c6b7e,519331123,10,32,3,8,0.25,256,2048,2048,0.0477,0.0085,0.0331,0.9539,True
scaling,1be352d80a4fabdcee01,538413431,11,32,3,8,0.25,256,2048,2048,0.0513,0.01,0.0353,0.8921,True
scaling,cc6a3a0d4e0a7df0a7d0,1410407815,12,32,3,8,0.25,256,2048,2048,0.0457,0.1548,0.0371,1.024,True
scaling,439c3dfe886e6b98b937,557382215,13,32,3,8,0.25,256,2048,2048,0.0738,0.01,0.0331,0.9321,True
scaling,fd862b863a1e31bf0c32,820310533,14,32,3,8,0.25,256,2048,2048,0.0447,0.0083,0.0304,0.8663,True
