experiment,world_id,world_seed,replicate,scenario,scenario_label,capacity_mode,capacity_label,capacity_sigma,capacity_cv,N,K,M,reserve_delta,hungarian_declared_feasible,hungarian_capacity_feasible,hungarian_false_feasible,hungarian_total_shortfall_kg,hungarian_minimum_margin_kg,hungarian_mean_margin_kg,milp_feasible,milp_optimal_certified,milp_mip_gap,milp_rescues_false_feasible,milp_solver_ms,milp_error
heterogeneity,e39d8ba466f788fca19e,2333524394,0,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,2.0484041632248164,2.780877037663949,True,True,0.0,False,101.7995,
heterogeneity,e39d8ba466f788fca19e,2333524394,0,uniform,Aleatorio,low,Baja,0.15,0.11753541473446613,18,4,12,0.2,True,True,False,0.0,2.5267342129669377,2.9838539558317407,True,True,0.0,False,52.1598,
heterogeneity,e39d8ba466f788fca19e,2333524394,0,uniform,Aleatorio,moderate,Moderada,0.35,0.3597076262516813,18,4,12,0.2,True,True,False,0.0,0.2999549740834606,3.133521870131993,True,True,0.0,False,19.2305,
heterogeneity,e39d8ba466f788fca19e,2333524394,0,uniform,Aleatorio,high,Alta,0.65,0.5708541306314239,18,4,12,0.2,True,False,True,3.299911400150968,-3.299911400150968,3.6735856485948526,True,True,0.0,True,23.1307,
heterogeneity,e39d8ba466f788fca19e,2333524394,0,uniform,Aleatorio,extreme,Extrema,1.0,0.6200112162179658,18,4,12,0.2,True,False,True,10.404252321571235,-6.4477953306017675,-0.6379922355516077,True,True,0.0,True,23.6992,
heterogeneity,a700c3f6abbf4c98b6e7,1010483846,1,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.6117676278762438,3.014889894445271,True,True,0.0,False,3.1609,
heterogeneity,a700c3f6abbf4c98b6e7,1010483846,1,uniform,Aleatorio,low,Baja,0.15,0.14993703551013765,18,4,12,0.2,True,True,False,0.0,1.0625938858920776,3.0827230429054273,True,True,0.0,False,14.869,
heterogeneity,a700c3f6abbf4c98b6e7,1010483846,1,uniform,Aleatorio,moderate,Moderada,0.35,0.41224658020390004,18,4,12,0.2,True,False,True,4.66401306483187,-4.1187159444528305,1.4848820139989976,True,True,0.0,True,24.5644,
heterogeneity,a700c3f6abbf4c98b6e7,1010483846,1,uniform,Aleatorio,high,Alta,0.65,0.7357661436282712,18,4,12,0.2,True,True,False,0.0,0.5385690692351739,5.817613837860382,True,True,0.0,False,13.0415,
heterogeneity,a700c3f6abbf4c98b6e7,1010483846,1,uniform,Aleatorio,extreme,Extrema,1.0,0.7581441584029415,18,4,12,0.2,True,True,False,0.0,1.8644364668670317,5.644512192214787,True,True,0.0,False,14.3593,
heterogeneity,1be8b2809d185371aa63,2113284204,2,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,2.403260822290158,3.4140163509333488,True,True,0.0,False,2.2519,
heterogeneity,1be8b2809d185371aa63,2113284204,2,uniform,Aleatorio,low,Baja,0.15,0.1637713775423047,18,4,12,0.2,True,True,False,0.0,1.1313917895168828,3.721905877151711,True,True,0.0,False,149.711,
heterogeneity,1be8b2809d185371aa63,2113284204,2,uniform,Aleatorio,moderate,Moderada,0.35,0.31565579606982813,18,4,12,0.2,True,True,False,0.0,0.07716371781003772,2.0186017404490815,True,True,0.0,False,54.0753,
heterogeneity,1be8b2809d185371aa63,2113284204,2,uniform,Aleatorio,high,Alta,0.65,0.6958937386689202,18,4,12,0.2,True,False,True,0.14149747566405502,-0.14149747566405502,2.2889265830999266,True,True,0.0,True,38.0189,
heterogeneity,1be8b2809d185371aa63,2113284204,2,uniform,Aleatorio,extreme,Extrema,1.0,1.402777832966229,18,4,12,0.2,True,False,True,10.96968486491414,-10.96968486491414,7.676821146574925,True,True,0.0,True,5.6563,
heterogeneity,ee33738dd528be9ea43a,2222424686,3,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.3031105275750994,1.153629404902319,True,True,0.0,False,3.6523,
heterogeneity,ee33738dd528be9ea43a,2222424686,3,uniform,Aleatorio,low,Baja,0.15,0.16194895099190587,18,4,12,0.2,True,False,True,3.112736973946996,-3.112736973946996,0.5952373321102209,True,True,0.0,True,71.3544,
heterogeneity,ee33738dd528be9ea43a,2222424686,3,uniform,Aleatorio,moderate,Moderada,0.35,0.3532366839662989,18,4,12,0.2,True,False,True,0.2949462491788539,-0.2949462491788539,2.070724168839244,True,True,0.0,True,249.6664,
heterogeneity,ee33738dd528be9ea43a,2222424686,3,uniform,Aleatorio,high,Alta,0.65,0.620525354739174,18,4,12,0.2,True,False,True,17.653792059118736,-9.321628397943682,-2.182839121425627,True,True,0.0,True,10.7216,
heterogeneity,ee33738dd528be9ea43a,2222424686,3,uniform,Aleatorio,extreme,Extrema,1.0,1.0492323823066547,18,4,12,0.2,True,False,True,10.897732850844811,-8.73121468035071,-1.318275460498442,True,True,0.0,True,19.8613,
heterogeneity,2553a772a0da00d0eb43,3801497464,4,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,1.4696508654651708,2.7059487048624353,True,True,0.0,False,2.0046,
heterogeneity,2553a772a0da00d0eb43,3801497464,4,uniform,Aleatorio,low,Baja,0.15,0.13391771276871248,18,4,12,0.2,True,True,False,0.0,0.08746816289138026,2.9050525045250466,True,True,0.0,False,8.8071,
heterogeneity,2553a772a0da00d0eb43,3801497464,4,uniform,Aleatorio,moderate,Moderada,0.35,0.43033377335667583,18,4,12,0.2,True,False,True,0.010726848027085456,-0.010726848027085456,4.27699211609106,True,True,0.0,True,36.3332,
heterogeneity,2553a772a0da00d0eb43,3801497464,4,uniform,Aleatorio,high,Alta,0.65,0.5454046562612915,18,4,12,0.2,True,False,True,1.6265784349268824,-1.6265784349268824,2.131396019195864,True,True,0.0,True,40.1894,
heterogeneity,2553a772a0da00d0eb43,3801497464,4,uniform,Aleatorio,extreme,Extrema,1.0,0.7290298776254687,18,4,12,0.2,True,False,True,11.714190976591947,-5.617168401976252,-2.494276855755004,True,True,0.0,True,9.9298,
heterogeneity,23e863c77482bc345179,3345536563,5,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.2596137899853659,2.6022261273444562,True,True,0.0,False,3.0826,
heterogeneity,23e863c77482bc345179,3345536563,5,uniform,Aleatorio,low,Baja,0.15,0.11577337249619697,18,4,12,0.2,True,False,True,0.42847810821551313,-0.42847810821551313,2.3925134933857404,True,True,0.0,True,52.2054,
heterogeneity,23e863c77482bc345179,3345536563,5,uniform,Aleatorio,moderate,Moderada,0.35,0.31868137610195973,18,4,12,0.2,True,False,True,2.05176779353493,-2.05176779353493,2.476467129596402,True,True,0.0,True,52.7326,
heterogeneity,23e863c77482bc345179,3345536563,5,uniform,Aleatorio,high,Alta,0.65,0.6619694623943128,18,4,12,0.2,True,True,False,0.0,0.6608577212561322,2.4342769534217856,True,True,0.0,False,22.5045,
heterogeneity,23e863c77482bc345179,3345536563,5,uniform,Aleatorio,extreme,Extrema,1.0,1.041522898502238,18,4,12,0.2,True,False,True,13.005128365743108,-6.507416376148255,-1.1830389939989585,True,True,0.0,True,7.091,
heterogeneity,4bd5f9dff746bb11db51,622395592,6,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.4949638291239147,1.3986462273347837,True,True,0.0,False,2.2988,
heterogeneity,4bd5f9dff746bb11db51,622395592,6,uniform,Aleatorio,low,Baja,0.15,0.15661216124569038,18,4,12,0.2,True,False,True,0.20618367734297127,-0.20618367734297127,1.7540089218292458,True,True,0.0,True,20.0136,
heterogeneity,4bd5f9dff746bb11db51,622395592,6,uniform,Aleatorio,moderate,Moderada,0.35,0.3821114453464686,18,4,12,0.2,True,False,True,6.9180934800230744,-6.569081284131574,-0.41882821020796857,True,True,0.0,True,52.884,
heterogeneity,4bd5f9dff746bb11db51,622395592,6,uniform,Aleatorio,high,Alta,0.65,0.6634063405919058,18,4,12,0.2,True,False,True,4.271414059124206,-4.271414059124206,1.1031902957805293,True,True,0.0,True,44.1184,
heterogeneity,4bd5f9dff746bb11db51,622395592,6,uniform,Aleatorio,extreme,Extrema,1.0,1.026612258993574,18,4,12,0.2,True,False,True,6.966993866807278,-6.128716762170717,4.193503304310886,True,True,0.0,True,32.8732,
heterogeneity,d9ab5eb0c8c0ee3d5c3c,1166934419,7,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.45435549699155775,1.2882470392077845,True,True,0.0,False,3.4027,
heterogeneity,d9ab5eb0c8c0ee3d5c3c,1166934419,7,uniform,Aleatorio,low,Baja,0.15,0.12373325127879926,18,4,12,0.2,True,True,False,0.0,0.22902852610253532,1.4893771962087965,True,True,0.0,False,22.3821,
heterogeneity,d9ab5eb0c8c0ee3d5c3c,1166934419,7,uniform,Aleatorio,moderate,Moderada,0.35,0.33147925604515743,18,4,12,0.2,True,True,False,0.0,1.0797704902850258,2.0886786192246256,True,True,0.0,False,8.1131,
heterogeneity,d9ab5eb0c8c0ee3d5c3c,1166934419,7,uniform,Aleatorio,high,Alta,0.65,0.7572205222131604,18,4,12,0.2,True,False,True,6.650712428527991,-5.061129131274647,1.2786984105284536,True,True,0.0,True,18.0629,
heterogeneity,d9ab5eb0c8c0ee3d5c3c,1166934419,7,uniform,Aleatorio,extreme,Extrema,1.0,1.7686142177545805,18,4,12,0.2,True,False,True,20.569840522146038,-15.4015595916497,-3.4523918965530322,True,True,0.0,True,7.8745,
heterogeneity,3d4f70bcb3cbd64e6239,1373309894,8,uniform,Aleatorio,homogeneous,Homogénea,0.0,0.0,18,4,12,0.2,True,True,False,0.0,0.5004419279499945,0.977342855865122,True,True,0.0,False,2.8823,
heterogeneity,3d4f70bcb3cbd64e6239,1373309894,8,uniform,Aleatorio,low,Baja,0.15,0.12840876995540826,18,4,12,0.2,True,True,False,0.0,0.006053939719171453,0.625569492382378,True,True,0.0,False,12.3006,
