experiment,world_id,world_seed,treatment_seed,replicate,N_original,N_active,K,M,reserve_delta,failure_fraction_nominal,failure_fraction_realized,failure_count,recovery_feasible,theoretical_recoverable,theory_agreement,assignment_churn,relative_cost_increase,solver_ms,total_ms
failure,48070f4c6dbf68294c20,62496129,380534864,0,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0312,0.71
failure,48070f4c6dbf68294c20,62496129,673954352,0,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0354,1.5391
failure,48070f4c6dbf68294c20,62496129,3193005863,0,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.25,,0.0323,0.7799
failure,48070f4c6dbf68294c20,62496129,3729938974,0,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.21875,,0.014,0.605
failure,48070f4c6dbf68294c20,62496129,2705097637,0,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.39285714285714285,,0.013,0.5837
failure,a0ce29a07f71a934216c,3273811226,3559839711,1,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0332,0.6734
failure,a0ce29a07f71a934216c,3273811226,2566947931,1,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.18421052631578946,,0.0351,0.7554
failure,a0ce29a07f71a934216c,3273811226,3103162423,1,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1111111111111111,,0.0311,0.689
failure,a0ce29a07f71a934216c,3273811226,320986553,1,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.25,,0.0209,0.5931
failure,a0ce29a07f71a934216c,3273811226,710450153,1,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.42857142857142855,,0.0172,0.5248
failure,fe45b16a6ec44e4d2964,3542057668,678250257,2,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0319,0.7117
failure,fe45b16a6ec44e4d2964,3542057668,3424687051,2,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.07894736842105263,,0.0331,0.6791
failure,fe45b16a6ec44e4d2964,3542057668,1574597455,2,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.25,,0.024,0.5893
failure,fe45b16a6ec44e4d2964,3542057668,3309672095,2,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.46875,,0.046,1.5894
failure,fe45b16a6ec44e4d2964,3542057668,3095536957,2,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.35714285714285715,,0.0171,1.0493
failure,6ffbf0d27ed5c4ac9ce6,4222790169,2879534299,3,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0387,1.451
failure,6ffbf0d27ed5c4ac9ce6,4222790169,1466154695,3,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.05263157894736842,,0.0467,1.0971
failure,6ffbf0d27ed5c4ac9ce6,4222790169,835538115,3,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.2222222222222222,,0.0419,1.0779
failure,6ffbf0d27ed5c4ac9ce6,4222790169,3897193822,3,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.34375,,0.0282,1.0381
failure,6ffbf0d27ed5c4ac9ce6,4222790169,485034451,3,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.39285714285714285,,0.0236,0.9739
failure,2233bf9ac7c1c00b1410,3053863239,1407501670,4,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0437,1.411
failure,2233bf9ac7c1c00b1410,3053863239,3708515351,4,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.10526315789473684,,0.041,1.384
failure,2233bf9ac7c1c00b1410,3053863239,1505703462,4,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.16666666666666666,,0.0389,1.3976
failure,2233bf9ac7c1c00b1410,3053863239,3690423475,4,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.21875,,0.0299,1.2516
failure,2233bf9ac7c1c00b1410,3053863239,749719714,4,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.2857142857142857,,0.0137,1.0419
failure,42699997f253a5f4a0c3,1943332526,2421841594,5,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0616,1.8726
failure,42699997f253a5f4a0c3,1943332526,958064137,5,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.0,,0.0489,1.7194
failure,42699997f253a5f4a0c3,1943332526,4090540899,5,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1111111111111111,,0.0387,1.5224
failure,42699997f253a5f4a0c3,1943332526,1920191140,5,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.1875,,0.0319,1.253
failure,42699997f253a5f4a0c3,1943332526,3235378237,5,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.35714285714285715,,0.0165,0.8864
failure,f3aaf9412cc59f5c7e8b,430441141,3216808497,6,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0319,1.2022
failure,f3aaf9412cc59f5c7e8b,430441141,2873231260,6,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.21052631578947367,,0.031,1.2132
failure,f3aaf9412cc59f5c7e8b,430441141,2599866605,6,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1388888888888889,,0.0315,1.2196
failure,f3aaf9412cc59f5c7e8b,430441141,3737062727,6,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.25,,0.0252,1.1629
failure,f3aaf9412cc59f5c7e8b,430441141,182804401,6,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.2857142857142857,,0.0244,1.196
failure,d8203280a00d9a232d56,2943475757,98161111,7,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0782,1.977
failure,d8203280a00d9a232d56,2943475757,1080297188,7,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.07894736842105263,,0.0703,1.9671
failure,d8203280a00d9a232d56,2943475757,381673781,7,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1111111111111111,,0.0662,1.9654
failure,d8203280a00d9a232d56,2943475757,565899375,7,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.21875,,0.0533,1.8027
failure,d8203280a00d9a232d56,2943475757,1879518645,7,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.5714285714285714,,0.0385,1.5422
failure,d84535ead21f279aab7c,2767506168,2519776234,8,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0229,1.1607
failure,d84535ead21f279aab7c,2767506168,2606334103,8,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0175,0.6552
failure,d84535ead21f279aab7c,2767506168,2379207835,8,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1111111111111111,,0.0319,1.301
failure,d84535ead21f279aab7c,2767506168,583174530,8,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.1875,,0.0221,1.1324
failure,d84535ead21f279aab7c,2767506168,1751931296,8,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.21428571428571427,,0.0125,0.9246
failure,29e1e7fdbde61e4341fe,1243081517,2044940482,9,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0455,1.2923
failure,29e1e7fdbde61e4341fe,1243081517,3152198124,9,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.13157894736842105,,0.0406,1.3093
failure,29e1e7fdbde61e4341fe,1243081517,990720161,9,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1388888888888889,,0.0377,1.2581
failure,29e1e7fdbde61e4341fe,1243081517,965886677,9,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0221,0.582
failure,29e1e7fdbde61e4341fe,1243081517,2872113914,9,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.39285714285714285,,0.0135,0.5468
failure,6ed58babd1d98d12427f,2216907133,1201521996,10,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0385,0.8214
failure,6ed58babd1d98d12427f,2216907133,1524429776,10,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.02631578947368421,,0.0285,0.6606
failure,6ed58babd1d98d12427f,2216907133,2342605499,10,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.2222222222222222,,0.0319,0.6563
failure,6ed58babd1d98d12427f,2216907133,2950457010,10,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.5,,0.0284,0.7854
failure,6ed58babd1d98d12427f,2216907133,3672917812,10,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.5,,0.0262,0.7046
failure,8e248f1af2262a54649c,917227343,2274289400,11,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0277,0.6449
failure,8e248f1af2262a54649c,917227343,1159600560,11,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.02631578947368421,,0.0442,1.4089
failure,8e248f1af2262a54649c,917227343,4288711666,11,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.1111111111111111,,0.0624,1.1992
failure,8e248f1af2262a54649c,917227343,3947973591,11,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.25,,0.0278,1.0656
failure,8e248f1af2262a54649c,917227343,757610846,11,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.2857142857142857,,0.0188,1.0279
failure,a8a58a7618d671d1bebf,1266010615,3905218464,12,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0686,1.3432
failure,a8a58a7618d671d1bebf,1266010615,3603943654,12,40,38,13,40,0.0,0.05,0.05,2,False,False,True,0.07894736842105263,,0.0746,1.8502
failure,a8a58a7618d671d1bebf,1266010615,3152873428,12,40,36,13,40,0.0,0.1,0.1,4,False,False,True,0.2777777777777778,,0.0301,2.8835
failure,a8a58a7618d671d1bebf,1266010615,2304781075,12,40,32,13,40,0.0,0.2,0.2,8,False,False,True,0.28125,,0.0182,0.6117
failure,a8a58a7618d671d1bebf,1266010615,2013523938,12,40,28,13,40,0.0,0.3,0.3,12,False,False,True,0.21428571428571427,,0.0219,0.8173
failure,a8f3279f1aba31367901,874162353,2338704472,13,40,40,13,40,0.0,0.0,0.0,0,True,True,True,0.0,0.0,0.0658,1.5005
