ranking_id,rank,unit_id,metric,value
continuous_dynamics_only,1,LOG,continuous_normalized_regret,0.09192816107281604
continuous_dynamics_only,2,IBR,continuous_normalized_regret,0.12036694623112561
continuous_dynamics_only,3,GPC,continuous_normalized_regret,0.1338308519261597
continuous_dynamics_only,4,SMI,continuous_normalized_regret,0.1338308519261597
continuous_dynamics_only,5,HYB,continuous_normalized_regret,0.15526491698902492
continuous_dynamics_only,6,REP,continuous_normalized_regret,0.16433226455499306
continuous_dynamics_only,7,BNN,continuous_normalized_regret,0.16473946855917307
continuous_dynamics_only,8,PROJ,continuous_normalized_regret,0.17960670481432717
after_ARG,1,PROJ,preclosure_normalized_regret,0.6066007649543892
after_ARG,2,HYB,preclosure_normalized_regret,0.6157192320399838
after_ARG,3,LOG,preclosure_normalized_regret,0.6578601868571389
after_ARG,4,GPC,preclosure_normalized_regret,0.6803374150926486
after_ARG,5,BNN,preclosure_normalized_regret,0.7224783952010897
after_ARG,6,SMI,preclosure_normalized_regret,0.8624322035110507
after_ARG,7,REP,preclosure_normalized_regret,0.8738996429856924
after_ARG,8,MAPPO-GNN::train_seed=15001,preclosure_normalized_regret,0.9634220320927639
after_ARG,9,MAPPO-GNN::train_seed=15002,preclosure_normalized_regret,0.9634220320927639
after_ARG,10,MAPPO-GNN::train_seed=15003,preclosure_normalized_regret,0.9634220320927639
after_ARG,11,IBR,preclosure_normalized_regret,1.1876658846238224
after_REPAIR,1,LOG,normalized_regret,0.000328934480226145
after_REPAIR,2,HYB,normalized_regret,0.0003748273095125544
after_REPAIR,3,BNN,normalized_regret,0.0003893917450932395
after_REPAIR,4,REP,normalized_regret,0.0003929075450081079
after_REPAIR,5,SMI,normalized_regret,0.0004599053424481109
after_REPAIR,6,GPC,normalized_regret,0.0004603859122732797
after_REPAIR,7,MAPPO-GNN::train_seed=15001,normalized_regret,0.0004885504455244961
after_REPAIR,8,MAPPO-GNN::train_seed=15002,normalized_regret,0.0004885504455244961
after_REPAIR,9,MAPPO-GNN::train_seed=15003,normalized_regret,0.0004885504455244961
after_REPAIR,10,PROJ,normalized_regret,0.0005478275476141721
after_REPAIR,11,IBR,normalized_regret,0.00134159564104342
after_QR1,1,REP,normalized_regret,0.00039767945168368526
after_QR1,2,HYB,normalized_regret,0.000401200728780371
after_QR1,3,GPC,normalized_regret,0.0004315613517777483
after_QR1,4,SMI,normalized_regret,0.00043188855236507497
after_QR1,5,LOG,normalized_regret,0.00047150050830724945
after_QR1,6,BNN,normalized_regret,0.0005060512464770706
after_QR1,7,PROJ,normalized_regret,0.0005576022727701897
after_QR1,8,IBR,normalized_regret,0.0008293932497013283
after_QR2,1,GPC,normalized_regret,4.1242614203253086e-05
after_QR2,2,LOG,normalized_regret,4.631138661015894e-05
after_QR2,3,BNN,normalized_regret,4.7696476449023896e-05
after_QR2,4,HYB,normalized_regret,4.879752094563807e-05
after_QR2,5,REP,normalized_regret,4.955699389916178e-05
after_QR2,6,PROJ,normalized_regret,5.866698447264879e-05
after_QR2,7,SMI,normalized_regret,6.12402577394435e-05
after_QR2,8,IBR,normalized_regret,0.00010467934818974714
distributed_local_only,1,REP,normalized_regret,4.3694623834165815e-05
distributed_local_only,2,HYB,normalized_regret,4.8532576163993735e-05
distributed_local_only,3,LOG,normalized_regret,4.883490688361805e-05
distributed_local_only,4,PROJ,normalized_regret,6.318544057976423e-05
distributed_local_only,5,SMI,normalized_regret,6.681646097842104e-05
distributed_local_only,6,MAPPO-GNN::train_seed=15001,normalized_regret,0.0004885504455244961
distributed_local_only,7,MAPPO-GNN::train_seed=15002,normalized_regret,0.0004885504455244961
distributed_local_only,8,MAPPO-GNN::train_seed=15003,normalized_regret,0.0004885504455244961
distributed_local_only,9,EPS-AUCTION,normalized_regret,0.12265927200635336
distributed_local_only,10,GRD,normalized_regret,0.12614883262317197
global_information,1,HUN,normalized_regret,1.716884157791617e-19
global_information,2,EPS-AUCTION,normalized_regret,4.1130893886545253e-07
global_information,3,GRD,normalized_regret,0.0013568666115860034
global_information,4,LOG,normalized_regret,0.011730794537551882
global_information,5,REP,normalized_regret,0.021198820211038742
global_information,6,SMI,normalized_regret,0.021574012735793128
global_information,7,BNN,normalized_regret,0.022659750999306377
global_information,8,HYB,normalized_regret,0.024296830783421288
