block_id,unit_id,method_variant,N,K,regime,n,failures,timeouts,success_rate,success_CI95_low,success_CI95_high,mean_normalized_regret,median_normalized_regret,NR_CI95_low,NR_CI95_high,CVaR95_NR,mean_runtime_wall_s,mean_messages,mean_bytes,mean_time_to_epsilon_s,time_to_epsilon_event_rate,mean_messages_to_epsilon,mean_bytes_to_epsilon
B7,HYB,HYB,24.0,24.0,balanced,40,0,40,1.0,1.0,1.0,4.4486779256649457e-05,2.7532981677673965e-05,3.128259926366325e-05,5.826215120383585e-05,0.0001570943734592024,0.19033601749979426,55248.0,1767936.0,10.0,1.0,55248.0,1767936.0
B7,HYB,HYB,48.0,48.0,balanced,40,0,40,1.0,1.0,1.0,3.0472200657839623e-05,2.3659046068489252e-05,2.3661361839330098e-05,3.8008371343078384e-05,0.00010164320034347602,0.708037064995733,225696.0,7222272.0,10.0,1.0,225696.0,7222272.0
B7,MAPPO-GNN::train_seed=15001,MAPPO-GNN,24.0,24.0,balanced,40,0,0,1.0,1.0,1.0,0.0008301428664971182,0.0008072271020934535,0.0007186722478381764,0.0009390993482467152,0.0016174716445730075,0.016895064996788278,552.0,17664.0,0.1,1.0,552.0,17664.0
B7,MAPPO-GNN::train_seed=15001,MAPPO-GNN,48.0,48.0,balanced,40,0,0,1.0,1.0,1.0,0.0003767903848107981,0.0003747216681979217,0.0003454835209208108,0.00040849018274433785,0.0005892722962528257,0.0169998799887253,2256.0,72192.0,0.1,1.0,2256.0,72192.0
B7,MAPPO-GNN::train_seed=15002,MAPPO-GNN,24.0,24.0,balanced,40,0,0,1.0,1.0,1.0,0.0008301428664971182,0.0008072271020934535,0.0007186722478381764,0.0009390993482467152,0.0016174716445730075,0.01222788747982122,552.0,17664.0,0.1,1.0,552.0,17664.0
B7,MAPPO-GNN::train_seed=15002,MAPPO-GNN,48.0,48.0,balanced,40,0,0,1.0,1.0,1.0,0.0003767903848107981,0.0003747216681979217,0.0003454835209208108,0.00040849018274433785,0.0005892722962528257,0.015337162514333614,2256.0,72192.0,0.1,1.0,2256.0,72192.0
B7,MAPPO-GNN::train_seed=15003,MAPPO-GNN,24.0,24.0,balanced,40,0,0,1.0,1.0,1.0,0.0008301428664971182,0.0008072271020934535,0.0007186722478381764,0.0009390993482467152,0.0016174716445730075,0.01023478499846533,552.0,17664.0,0.1,1.0,552.0,17664.0
B7,MAPPO-GNN::train_seed=15003,MAPPO-GNN,48.0,48.0,balanced,40,0,0,1.0,1.0,1.0,0.0003767903848107981,0.0003747216681979217,0.0003454835209208108,0.00040849018274433785,0.0005892722962528257,0.012029260012786836,2256.0,72192.0,0.1,1.0,2256.0,72192.0
B7,PROJ,PROJ,24.0,24.0,balanced,40,0,40,1.0,1.0,1.0,4.244623469290371e-05,2.550058675831454e-05,2.834239588379937e-05,5.7586530061171856e-05,0.000192302897477336,0.31276040750381073,55248.0,1767936.0,10.0,1.0,55248.0,1767936.0
B7,PROJ,PROJ,48.0,48.0,balanced,40,0,40,1.0,1.0,1.0,2.9707109800503364e-05,2.5417613271959126e-05,2.397974062000848e-05,3.617447658156799e-05,8.148685164270937e-05,0.6167794449982467,225696.0,7222272.0,10.0,1.0,225696.0,7222272.0
B7,SMI,SMI,24.0,24.0,balanced,40,0,40,1.0,1.0,1.0,4.228621790108478e-05,2.652641969365377e-05,2.9573819151279986e-05,5.615848974426759e-05,0.0001576385910322134,0.18243755498551764,55248.0,1767936.0,10.0,1.0,55248.0,1767936.0
B7,SMI,SMI,48.0,48.0,balanced,40,0,40,1.0,1.0,1.0,4.203781628485949e-05,3.5038591342187266e-05,3.3353342878656915e-05,5.1376206962984596e-05,0.00012087219017561102,0.820778142506606,225696.0,7222272.0,10.0,1.0,225696.0,7222272.0
B7,unknown,,,,balanced,10,0,0,,,,,,,,,,,,,,,
