world_key,oracle_status,oracle_objective,oracle_bound,oracle_gap,oracle_runtime_s,oracle_feasible,oracle_certified
E2:uniform:p0.85:cv0.0:r0,OPTIMAL,440.39147560986885,440.3914756098688,0.0,0.039568600011989474,True,True
E2:uniform:p0.85:cv0.0:r1,OPTIMAL,422.19026834558656,422.19026834558656,0.0,0.0025323000154457986,True,True
E2:uniform:p0.85:cv0.65:r0,OPTIMAL,394.19655791414607,394.1965579141461,0.0,0.10109920002287254,True,True
E2:uniform:p0.85:cv0.65:r1,OPTIMAL,409.38101449381713,409.38101449381713,0.0,0.14866310002980754,True,True
E2:corridor:p0.85:cv0.0:r0,INFEASIBLE,,,0.0,0.0027936999686062336,False,False
E2:corridor:p0.85:cv0.0:r1,OPTIMAL,190.798022895354,190.798022895354,0.0,0.0027191999834030867,True,True
E2:corridor:p0.85:cv0.65:r0,OPTIMAL,138.53979556995688,138.53979556995688,0.0,0.010148800036404282,True,True
E2:corridor:p0.85:cv0.65:r1,OPTIMAL,140.03444889230659,140.03444889230659,0.0,0.07369990000734106,True,True
E3:uniform:p0.85:cv0.65:r0,OPTIMAL,394.19655791414607,394.1965579141461,0.0,0.07102219999069348,True,True
E3:uniform:p0.85:cv0.65:r1,OPTIMAL,409.38101449381713,409.38101449381713,0.0,0.14175750000867993,True,True
