experiment_id,scenario_generator,scenario_variant_id,seed,method,method_label,n_robots,n_loads,demand_ratio,heterogeneous_robots,communication_radius,assigned_robots,assignment_cost,captured_reward,coalition_success_rate,coalition_time,communication_messages,demand_satisfaction_ratio,idle_robots,optimality_gap_vs_oracle,oracle_reward,priority_regret,robots_overassigned,robots_underassigned,runtime_ms,served_load_rate,strategy_switches,training_id
,,monte_carlo_seed1000,1000,,,6,5,1.2246102164075956,,,5,20.98724864954693,5.6,0.6,nan,7,0.7142857142857143,1,0.25857147803336683,7.7,2.1000000000000005,0,2,6.764599995221943,0.6,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1001,1001,,,12,4,0.5188405613843978,,,6,34.5762360204897,6.34,1.0,1.0,15,1.0,6,0.06329555764131606,6.34,0.0,0,0,1.3455000007525086,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1002,1002,,,10,5,0.9286272052051363,,,9,60.95850487361957,7.232071475349207,0.4,1.0,38,1.0,1,0.5880032242579983,12.944753368796569,5.712681893447362,0,0,0.6807000027038157,0.4,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1003,1003,,,8,3,0.8080469722625865,,,6,17.28563163895212,9.06475992985747,1.0,1.0,24,1.0,2,0.0008335764750040305,9.06475992985747,0.0,0,0,0.424100027885288,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1004,1004,,,10,2,0.6561815745531577,,,6,16.389269735543,5.3500000000000005,1.0,1.0,20,1.0,4,0.0,5.3500000000000005,0.0,0,0,0.4325999761931598,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1005,1005,,,8,4,1.6166744508663242,,,8,56.2113621617707,4.123465691649174,0.5,nan,32,0.6666666666666666,0,0.7507114402215492,7.990991662194869,3.867525970545695,0,4,0.47450000420212746,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1006,1006,,,10,4,1.2210283325595856,,,10,43.25951289295572,5.450000000000001,0.5,nan,27,0.8333333333333334,0,0.45837902591330043,8.25,2.799999999999999,0,2,0.5124000017531216,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1007,1007,,,6,4,1.4791764142135317,,,6,17.27174071733367,2.8000000000000003,0.25,nan,24,0.6666666666666666,0,0.5663485192805058,6.45,3.65,0,3,0.42230001417919993,0.25,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1008,1008,,,8,4,1.475660897274535,,,8,40.085578584979146,4.22,0.5,nan,32,0.6666666666666666,0,0.180578420099976,4.3,0.08000000000000007,0,4,0.48589997459203005,0.5,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1009,1009,,,10,3,0.892298705207434,,,9,49.022054450479786,9.369734993048283,1.0,1.0,30,1.0,1,0.039241277608437736,9.369734993048283,0.0,0,0,0.49399997806176543,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1010,1010,,,10,2,1.1429668774842123,,,6,29.996710902355023,4.443823789461678,1.0,1.0,20,1.0,4,0.05742638582989263,4.443823789461678,0.0,0,0,0.4180999821983278,1.0,0,SP1_imitation_from_oracle_v1
,,monte_carlo_seed1011,1011,,,8,3,1.1759882426112744,,,8,44.46151711980178,4.18,0.6666666666666666,nan,17,0.8888888888888888,0,0.32636409326113985,4.22,0.040000000000000036,0,1,0.46439998550340533,0.6666666666666666,0,SP1_imitation_from_oracle_v1
