family,SP1,SP1_metric,SP1_value,SP2,SP2_metric,SP2_value,SP3,SP3_metric,SP3_value,SP4,SP4_metric,SP4_value,SP5,SP5_metric,SP5_value,SP6,SP6_metric,SP6_value,SP7,SP7_metric,SP7_value,SP8,SP8_metric,SP8_value
Clasicas locales,star: uniform_qr,normalized_regret_mean,0.04436837636281677,star: uniform_closure,regret_mean,0.2488713933609977,star: uniform_guarded,optimality_gap_vs_wrench_oracle_mean,0.0014818122652250883,star: direct_to_slot,safe_docking_success_mean,0.16666666666666666,star: APF wrench heuristic,safe_transport_success,0.3333333333333333,star: Classic centralized replanning,performance_gap_vs_reference_mean,0.07929206133320095,star: Classic decentralized sensor APF,score_value_mean,-50.7395043000658,star: Classic local greedy,task_completion_rate_mean,0.052102854507857725
Referencias centralizadas,ref: hungarian_exact,normalized_regret_mean,0.0,ref: milp_exact,regret_mean,0.0,ref: wrench_oracle,optimality_gap_vs_wrench_oracle_mean,0.0,ref: central_potential_reference,safe_docking_success_mean,0.037037037037037035,ref: Centralized preview reference,safe_transport_success,0.16666666666666666,ref: Reference centralized resilient recovery,performance_gap_vs_reference_mean,0.0,ref: Reference full-communication controller,score_value_mean,-38.78751312972525,ref: Centralized coalition oracle,task_completion_rate_mean,0.033125
Mercado/subasta,star: auction_proxy,normalized_regret_mean,0.02976276090368934,star: auction_capacity,regret_mean,0.31151909064962907,star: cbba_slots,optimality_gap_vs_wrench_oracle_mean,0.0933490002932763,--,safe_docking_success_mean,,--,safe_transport_success,,star: Ours guarded wrench-market recovery,performance_gap_vs_reference_mean,0.010778485160258188,star: Ours connectivity-aware wrench game,score_value_mean,14.283848646956432,star: Ours wrench-market hierarchical,task_completion_rate_mean,0.15291006425144746
Dinamicas poblacionales,star: bnn_qr,normalized_regret_mean,0.05140529328429866,star: replicator__marginal_log,regret_mean,0.28398068095985535,star: replicator_price_guarded,optimality_gap_vs_wrench_oracle_mean,3.058849573372795e-06,star: replicator_primitives,safe_docking_success_mean,0.26851851851851855,--,safe_transport_success,,star: Smith-QR recovery,performance_gap_vs_reference_mean,0.04802924550106114,--,score_value_mean,,--,task_completion_rate_mean,
Primal-dual / Nash seeking,--,normalized_regret_mean,,--,regret_mean,,star: nash_pd_ring_guarded,optimality_gap_vs_wrench_oracle_mean,0.0001386320244127402,star: nash_pd_exact,safe_docking_success_mean,0.027777777777777776,--,safe_transport_success,,star: Primal-dual recovery,performance_gap_vs_reference_mean,0.044675198908660035,--,score_value_mean,,star: Ours tensor quorum flow,task_completion_rate_mean,0.15606897356492969
Aprendidas,--,normalized_regret_mean,,--,regret_mean,,--,optimality_gap_vs_wrench_oracle_mean,,--,safe_docking_success_mean,,--,safe_transport_success,,--,performance_gap_vs_reference_mean,,--,score_value_mean,,--,task_completion_rate_mean,
Control/safety,--,normalized_regret_mean,,--,regret_mean,,--,optimality_gap_vs_wrench_oracle_mean,,star: cbf_qp,safe_docking_success_mean,0.17592592592592593,star: Velocity-obstacle proxy,safe_transport_success,0.6574074074074074,--,performance_gap_vs_reference_mean,,star: SOTA centralized CBF networked,score_value_mean,-21.74704335256419,--,task_completion_rate_mean,
Modelo / poblacional / primal-dual,--,normalized_regret_mean,,--,regret_mean,,--,optimality_gap_vs_wrench_oracle_mean,,--,safe_docking_success_mean,,--,safe_transport_success,,--,performance_gap_vs_reference_mean,,star: Ours delay-robust local repair,score_value_mean,6.183071048750447,star: Ours mean-field approximation,task_completion_rate_mean,0.04359048656741109
Familia no clasificada,--,normalized_regret_mean,,--,regret_mean,,--,optimality_gap_vs_wrench_oracle_mean,,--,safe_docking_success_mean,,star: Pose PD (RAW),safe_transport_success,0.25925925925925924,--,performance_gap_vs_reference_mean,,--,score_value_mean,,--,task_completion_rate_mean,
sota,--,normalized_regret_mean,,--,regret_mean,,--,optimality_gap_vs_wrench_oracle_mean,,--,safe_docking_success_mean,,--,safe_transport_success,,--,performance_gap_vs_reference_mean,,star: SOTA delay-tolerant consensus,score_value_mean,-98.45125039533562,star: Centralized time-expanded MPC,task_completion_rate_mean,0.04322833333333334
