n_robots,n_loads,replicate,regime,method,wall_ms,rounds,messages,bytes,bytes_per_robot,algorithm_status,consistent,cycle_detected,raw_certificate,total_deficit,distance_cost
16,5,0,complete,capacity_cbba,53.1108999857679,22,1440,290880,18180.0,QUIESCENT_OBSERVED,True,True,FEASIBLE,0.0,634.8421940511622
16,5,0,complete,weighted_grape,204.1610999731347,225,14475,607230,37951.875,CONVERGED,True,False,FEASIBLE,0.0,630.5235872146542
16,5,0,complete,weighted_pair_grape,1590.7214999897406,209,13695,574470,35904.375,CONVERGED,True,False,FEASIBLE,0.0,521.137890213565
16,5,0,medium,capacity_cbba,36.90430003916845,26,928,139876,8742.25,QUIESCENT_OBSERVED,True,True,FEASIBLE,0.0,563.02592201723
16,5,0,medium,weighted_grape,172.1743000089191,225,7640,320538,20033.625,CONVERGED,True,False,FEASIBLE,0.0,630.5235872146542
16,5,0,medium,weighted_pair_grape,658.7580000050366,161,5315,222888,13930.5,CONVERGED,True,False,FEASIBLE,0.0,601.66182832227
16,5,0,threshold,capacity_cbba,29.263700009323657,32,645,80279,5017.4375,QUIESCENT_OBSERVED,True,True,FEASIBLE,0.0,662.0632669508902
16,5,0,threshold,weighted_grape,152.197600051295,225,4651,195156,12197.25,CONVERGED,True,False,FEASIBLE,0.0,630.5235872146542
16,5,0,threshold,weighted_pair_grape,384.639399999287,161,3244,136062,8503.875,CONVERGED,True,False,FEASIBLE,0.0,574.8878020476415
16,5,1,complete,capacity_cbba,54.90059999283403,21,1200,264240,16515.0,QUIESCENT_OBSERVED,True,True,FEASIBLE,0.0,525.737308661363
16,5,1,complete,weighted_grape,231.17730004014447,225,14475,607230,37951.875,CONVERGED,True,False,FEASIBLE,0.0,617.3268243122614
16,5,1,complete,weighted_pair_grape,989.2740999930538,129,8535,357750,22359.375,CONVERGED,True,False,FEASIBLE,0.0,503.28773209330444
16,5,1,medium,capacity_cbba,36.14999999990687,28,904,115060,7191.25,QUIESCENT_OBSERVED,True,True,FEASIBLE,0.0,510.50533689200563
16,5,1,medium,weighted_grape,163.4689000202343,225,6930,290754,18172.125,CONVERGED,True,False,FEASIBLE,0.0,617.3268243122614
16,5,1,medium,weighted_pair_grape,654.4436000403948,177,5423,227460,14216.25,CONVERGED,True,False,FEASIBLE,0.0,475.1762752756403
16,5,1,threshold,capacity_cbba,18.788699992001057,32,574,61582,3848.875,QUIESCENT_OBSERVED,True,True,FEASIBLE,0.0,582.4431910672517
16,5,1,threshold,weighted_grape,135.47750003635883,225,4286,179850,11240.625,CONVERGED,True,False,FEASIBLE,0.0,617.3268243122614
16,5,1,threshold,weighted_pair_grape,255.0943000242114,113,2192,91902,5743.875,CONVERGED,True,False,FEASIBLE,0.0,527.350987785717
16,5,2,complete,capacity_cbba,56.823500024620444,21,1200,289200,18075.0,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,0.3191047541087695,655.8736553738038
16,5,2,complete,weighted_grape,208.01729999948293,225,14475,607230,37951.875,CONVERGED,True,False,FEASIBLE,0.0,449.3020980500356
16,5,2,complete,weighted_pair_grape,1086.93889999995,145,9525,399330,24958.125,CONVERGED,True,False,FEASIBLE,0.0,434.9184825179163
16,5,2,medium,capacity_cbba,47.09219996584579,23,1144,218608,13663.0,QUIESCENT_OBSERVED,True,True,CAPACITY_DEFICIT,0.3191047541087695,655.8736553738038
