n_robots,scenario,replicate,regime,critical_radius_m,multiplier,n_edges,mean_degree,min_degree,diameter,components,lambda_2,connected
16,uniform,0,complete,30.760336358819625,,120,15.0,15,1,1,15.999999999999972,True
16,uniform,0,dense,30.760336358819625,2.0,82,10.25,5,3,1,3.8474066422109607,True
16,uniform,0,medium,30.760336358819625,1.5,57,7.125,3,3,1,1.3264829910716571,True
16,uniform,0,threshold,30.760336358819625,1.05,31,3.875,1,5,1,0.36922484984077464,True
16,uniform,0,partitioned,30.760336358819625,0.95,26,3.25,0,-1,3,2.051589940544919e-18,False
16,uniform,1,complete,26.538071590983353,,120,15.0,15,1,1,15.999999999999972,True
16,uniform,1,dense,26.538071590983353,2.0,74,9.25,5,3,1,2.689133991545707,True
16,uniform,1,medium,26.538071590983353,1.5,51,6.375,2,5,1,0.9893901049544811,True
16,uniform,1,threshold,26.538071590983353,1.05,27,3.375,2,6,1,0.20664413276206733,True
16,uniform,1,partitioned,26.538071590983353,0.95,19,2.375,1,-1,2,-5.343136279515367e-16,False
16,uniform,2,complete,38.64976855815286,,120,15.0,15,1,1,15.999999999999972,True
16,uniform,2,dense,38.64976855815286,2.0,109,13.625,9,2,1,8.70980492908455,True
16,uniform,2,medium,38.64976855815286,1.5,90,11.25,5,2,1,4.4103019631067015,True
16,uniform,2,threshold,38.64976855815286,1.05,58,7.25,2,4,1,0.629024750107335,True
16,uniform,2,partitioned,38.64976855815286,0.95,52,6.5,0,-1,2,5.491926756233082e-15,False
16,clustered,0,complete,21.74259920159532,,120,15.0,15,1,1,15.999999999999972,True
16,clustered,0,dense,21.74259920159532,2.0,66,8.25,6,3,1,1.82851111401212,True
16,clustered,0,medium,21.74259920159532,1.5,46,5.75,2,5,1,0.5269661684389411,True
16,clustered,0,threshold,21.74259920159532,1.05,27,3.375,1,8,1,0.11089281235245739,True
16,clustered,0,partitioned,21.74259920159532,0.95,21,2.625,1,-1,2,1.6665495421574047e-16,False
16,clustered,1,complete,26.05477593844929,,120,15.0,15,1,1,15.999999999999972,True
16,clustered,1,dense,26.05477593844929,2.0,84,10.5,5,3,1,4.140788535237049,True
16,clustered,1,medium,26.05477593844929,1.5,61,7.625,2,4,1,1.3846770382965639,True
16,clustered,1,threshold,26.05477593844929,1.05,28,3.5,1,5,1,0.17096481807208855,True
16,clustered,1,partitioned,26.05477593844929,0.95,23,2.875,0,-1,3,2.727412400699951e-16,False
16,clustered,2,complete,33.3560590880672,,120,15.0,15,1,1,15.999999999999972,True
16,clustered,2,dense,33.3560590880672,2.0,67,8.375,5,3,1,2.612501293011153,True
16,clustered,2,medium,33.3560590880672,1.5,43,5.375,3,5,1,0.5633594667778312,True
16,clustered,2,threshold,33.3560590880672,1.05,23,2.875,2,11,1,0.07609066504979028,True
16,clustered,2,partitioned,33.3560590880672,0.95,19,2.375,1,-1,2,8.838416285561016e-16,False
16,separated,0,complete,16.300681120687347,,120,15.0,15,1,1,15.999999999999972,True
16,separated,0,dense,16.300681120687347,2.0,56,7.0,4,4,1,0.9029868629899973,True
16,separated,0,medium,16.300681120687347,1.5,44,5.5,3,5,1,0.4871930595042248,True
16,separated,0,threshold,16.300681120687347,1.05,27,3.375,2,8,1,0.1057986251696877,True
16,separated,0,partitioned,16.300681120687347,0.95,23,2.875,1,-1,2,2.252726983414942e-16,False
16,separated,1,complete,27.450896260622606,,120,15.0,15,1,1,15.999999999999972,True
16,separated,1,dense,27.450896260622606,2.0,78,9.75,6,2,1,3.0327047881694713,True
16,separated,1,medium,27.450896260622606,1.5,65,8.125,4,3,1,1.2711728453235411,True
16,separated,1,threshold,27.450896260622606,1.05,42,5.25,2,5,1,0.17496915046435385,True
16,separated,1,partitioned,27.450896260622606,0.95,31,3.875,1,-1,2,-2.2006819644261035e-17,False
16,separated,2,complete,21.785768320223013,,120,15.0,15,1,1,15.999999999999972,True
16,separated,2,dense,21.785768320223013,2.0,73,9.125,6,3,1,2.5543212562141053,True
16,separated,2,medium,21.785768320223013,1.5,51,6.375,4,4,1,0.8145537369814747,True
16,separated,2,threshold,21.785768320223013,1.05,32,4.0,1,6,1,0.14378248517578013,True
16,separated,2,partitioned,21.785768320223013,0.95,27,3.375,0,-1,3,0.0,False
16,ring,0,complete,33.67626773381774,,120,15.0,15,1,1,15.999999999999972,True
16,ring,0,dense,33.67626773381774,2.0,71,8.875,7,2,1,3.69195347112171,True
16,ring,0,medium,33.67626773381774,1.5,43,5.375,4,4,1,0.9833047557870144,True
16,ring,0,threshold,33.67626773381774,1.05,28,3.5,2,8,1,0.1079047538343125,True
