method_id,robot_id,robot_payload_kg,load_id,load_index,load_mass_kg,load_required_capacity_kg,distance_m
A_centralized_classic_mincost,amr-01,25.000,load-04,4,118.000,118.000,4.455550
A_centralized_classic_mincost,amr-02,25.000,load-02,2,48.000,48.000,3.039278
A_centralized_classic_mincost,amr-03,25.000,load-01,1,20.000,20.000,3.630552
A_centralized_classic_mincost,amr-04,25.000,load-04,4,118.000,118.000,2.591169
A_centralized_classic_mincost,amr-05,25.000,load-02,2,48.000,48.000,3.173166
A_centralized_classic_mincost,amr-06,25.000,load-03,3,73.000,73.000,1.084495
A_centralized_classic_mincost,amr-07,25.000,load-04,4,118.000,118.000,2.763110
A_centralized_classic_mincost,amr-08,25.000,load-04,4,118.000,118.000,1.044133
A_centralized_classic_mincost,amr-09,25.000,load-03,3,73.000,73.000,0.981428
A_centralized_classic_mincost,amr-10,25.000,load-03,3,73.000,73.000,0.848807
B_decentralized_classic_greedy,amr-01,25.000,load-04,4,118.000,118.000,4.455550
B_decentralized_classic_greedy,amr-02,25.000,load-02,2,48.000,48.000,3.039278
B_decentralized_classic_greedy,amr-03,25.000,load-01,1,20.000,20.000,3.630552
B_decentralized_classic_greedy,amr-04,25.000,load-04,4,118.000,118.000,2.591169
B_decentralized_classic_greedy,amr-05,25.000,load-02,2,48.000,48.000,3.173166
B_decentralized_classic_greedy,amr-06,25.000,load-03,3,73.000,73.000,1.084495
B_decentralized_classic_greedy,amr-07,25.000,load-04,4,118.000,118.000,2.763110
B_decentralized_classic_greedy,amr-08,25.000,load-04,4,118.000,118.000,1.044133
B_decentralized_classic_greedy,amr-09,25.000,load-03,3,73.000,73.000,0.981428
B_decentralized_classic_greedy,amr-10,25.000,load-03,3,73.000,73.000,0.848807
C_centralized_sota_reward_aware,amr-01,25.000,load-04,4,118.000,118.000,4.455550
C_centralized_sota_reward_aware,amr-02,25.000,load-02,2,48.000,48.000,3.039278
C_centralized_sota_reward_aware,amr-03,25.000,load-04,4,118.000,118.000,5.232479
C_centralized_sota_reward_aware,amr-04,25.000,load-04,4,118.000,118.000,2.591169
C_centralized_sota_reward_aware,amr-05,25.000,load-02,2,48.000,48.000,3.173166
C_centralized_sota_reward_aware,amr-06,25.000,load-03,3,73.000,73.000,1.084495
C_centralized_sota_reward_aware,amr-07,25.000,load-04,4,118.000,118.000,2.763110
C_centralized_sota_reward_aware,amr-08,25.000,load-04,4,118.000,118.000,1.044133
C_centralized_sota_reward_aware,amr-09,25.000,load-03,3,73.000,73.000,0.981428
C_centralized_sota_reward_aware,amr-10,25.000,load-03,3,73.000,73.000,0.848807
D_decentralized_sota_auction,amr-01,25.000,load-04,4,118.000,118.000,4.455550
D_decentralized_sota_auction,amr-02,25.000,load-04,4,118.000,118.000,4.291711
D_decentralized_sota_auction,amr-03,25.000,load-01,1,20.000,20.000,3.630552
D_decentralized_sota_auction,amr-04,25.000,load-04,4,118.000,118.000,2.591169
D_decentralized_sota_auction,amr-05,25.000,load-02,2,48.000,48.000,3.173166
D_decentralized_sota_auction,amr-06,25.000,load-03,3,73.000,73.000,1.084495
D_decentralized_sota_auction,amr-07,25.000,load-04,4,118.000,118.000,2.763110
D_decentralized_sota_auction,amr-08,25.000,load-04,4,118.000,118.000,1.044133
D_decentralized_sota_auction,amr-09,25.000,load-03,3,73.000,73.000,0.981428
D_decentralized_sota_auction,amr-10,25.000,load-03,3,73.000,73.000,0.848807
E_our_basic_smith_qr,amr-01,25.000,load-04,4,118.000,118.000,4.455550
E_our_basic_smith_qr,amr-02,25.000,load-04,4,118.000,118.000,4.291711
E_our_basic_smith_qr,amr-03,25.000,load-04,4,118.000,118.000,5.232479
E_our_basic_smith_qr,amr-04,25.000,load-04,4,118.000,118.000,2.591169
E_our_basic_smith_qr,amr-05,25.000,load-04,4,118.000,118.000,5.139738
E_our_basic_smith_qr,amr-06,25.000,load-03,3,73.000,73.000,1.084495
E_our_basic_smith_qr,amr-07,25.000,load-04,4,118.000,118.000,2.763110
E_our_basic_smith_qr,amr-08,25.000,load-04,4,118.000,118.000,1.044133
E_our_basic_smith_qr,amr-09,25.000,load-03,3,73.000,73.000,0.981428
E_our_basic_smith_qr,amr-10,25.000,load-03,3,73.000,73.000,0.848807
