experiment_id,scenario_generator,scenario_variant_id,seed,method,labels_ok,passed,rates_ok
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9810,9810,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9810,9810,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9810,9810,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9810,9810,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9810,9810,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9810,9810,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9810,9810,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9810,9810,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9810,9810,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_64r_16l_seed9810,9810,ours_mean_field_approximation,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9810,9810,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9810,9810,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9810,9810,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9810,9810,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9810,9810,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9810,9810,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9810,9810,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9810,9810,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9810,9810,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_128r_32l_seed9810,9810,ours_mean_field_approximation,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9810,9810,centralized_hungarian_expanded,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9810,9810,centralized_coalition_oracle,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9810,9810,centralized_time_expanded_mpc,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9810,9810,classic_local_greedy,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9810,9810,cbba_partitioned,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9810,9810,auction_market_local,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9810,9810,ours_primal_dual_spatial,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9810,9810,ours_tensor_quorum_flow,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9810,9810,ours_wrench_market_hierarchical,True,True,True
SP8_MC_scalability_warehouse,scale_ladder,scale_256r_64l_seed9810,9810,ours_mean_field_approximation,True,True,True
