world_id,method,converged,censored,censoring_reason,logical_rounds,first_feasible_time_s,first_persistent_feasible_time_s,final_termination_time_s,strict_potential_monotone,cycles_detected
preview_n20_k4_s92000_medium,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.028764499933458865,0.05029109993483871,0.05140150000806898,True,0.0
preview_n20_k4_s92000_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,1.0,0.2829165000002831,0.28293119999580085,0.28294499998446554,True,0.0
preview_n20_k4_s92000_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,0.2436805999604985,0.24368920002598315,0.243694799952209,True,0.0
preview_n20_k4_s92001_medium,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.1389871999854222,0.1389963999390602,0.13900359999388456,True,0.0
preview_n20_k4_s92001_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,1.0,0.07789840002078563,0.24380200006999075,0.24511819996405393,True,0.0
preview_n20_k4_s92001_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,0.05167559999972582,0.2035640999674797,0.20452380005735904,True,0.0
preview_n20_k4_s92002_medium,SCALE-QPG-BR-LocalAR,True,False,none,2.0,0.030563700012862682,0.05363740003667772,0.05504869995638728,True,0.0
preview_n20_k4_s92002_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,1.0,0.2810893999412656,0.2810995999025181,0.2811072999611497,True,0.0
preview_n20_k4_s92002_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,0.08771370002068579,0.24377780000213534,0.24451450002379715,True,0.0
preview_n20_k4_s92003_medium,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.08767809998244047,0.08768350002355874,0.08768759993836284,True,0.0
preview_n20_k4_s92003_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,1.0,0.28846680000424385,0.28847599995788187,0.28848410001955926,True,0.0
preview_n20_k4_s92003_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,0.32127309998031706,0.32128120004199445,0.32128849998116493,True,0.0
preview_n20_k4_s92004_medium,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.11538760003168136,0.11539859999902546,0.11540570005308837,True,0.0
preview_n20_k4_s92004_medium,SCALE-QPG-LogitBR-LocalAR,True,False,none,1.0,0.35294669994618744,0.35295259999111295,0.35295709990896285,True,0.0
preview_n20_k4_s92004_medium,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,0.050202100072056055,0.19990920007694513,0.20076889998745173,True,0.0
preview_n20_k4_s92000_high,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.09060910006519407,0.09061480010859668,0.09062270005233586,True,0.0
preview_n20_k4_s92000_high,SCALE-QPG-LogitBR-LocalAR,True,False,none,1.0,0.2431142000714317,0.24312730005476624,0.24313630000688136,True,0.0
preview_n20_k4_s92000_high,SCALE-QPG-LogitBR-GlobalAR,True,False,none,1.0,0.06482579989824444,0.24645009997766465,0.24767439998686314,True,0.0
preview_n20_k4_s92001_high,SCALE-QPG-BR-LocalAR,True,False,none,3.0,0.08371539996005595,0.08371609996538609,0.08371629996690899,True,0.0
