world_id,method,payload_bytes_total,recomputed_payload_bytes,difference,valid
preview_n20_k4_s92000_medium,Capacity-CBBA,8288,8288.0,0.0,True
preview_n20_k4_s92000_medium,Weighted-GRAPE,14520,14520.0,0.0,True
preview_n20_k4_s92000_medium,Weighted-Pair-GRAPE,26064,26064.0,0.0,True
preview_n20_k4_s92000_medium,Atomic-Quota-Logit,21480,21480.0,0.0,True
preview_n20_k4_s92000_medium,QPG-Logit-AR,963008,963008.0,0.0,True
preview_n20_k4_s92000_medium,QPG-Replicator-AR,963008,963008.0,0.0,True
preview_n20_k4_s92000_medium,SCALE-QPG-BR-LocalAR,34328,34328.0,0.0,True
preview_n20_k4_s92000_medium,SCALE-QPG-LogitBR-LocalAR,52200,52200.0,0.0,True
preview_n20_k4_s92000_medium,SCALE-QPG-LogitBR-GlobalAR,53000,53000.0,0.0,True
preview_n20_k4_s92000_medium,RandomSeed-AR,728,728.0,0.0,True
preview_n20_k4_s92000_medium,NearestCompatibleSeed-AR,280,280.0,0.0,True
preview_n20_k4_s92000_medium,LPSeed-AR,168,168.0,0.0,True
preview_n20_k4_s92001_medium,Capacity-CBBA,6216,6216.0,0.0,True
preview_n20_k4_s92001_medium,Weighted-GRAPE,16352,16352.0,0.0,True
preview_n20_k4_s92001_medium,Weighted-Pair-GRAPE,29864,29864.0,0.0,True
preview_n20_k4_s92001_medium,Atomic-Quota-Logit,11360,11360.0,0.0,True
preview_n20_k4_s92001_medium,QPG-Logit-AR,696376,696376.0,0.0,True
preview_n20_k4_s92001_medium,QPG-Replicator-AR,696376,696376.0,0.0,True
preview_n20_k4_s92001_medium,SCALE-QPG-BR-LocalAR,28000,28000.0,0.0,True
preview_n20_k4_s92001_medium,SCALE-QPG-LogitBR-LocalAR,24192,24192.0,0.0,True
preview_n20_k4_s92001_medium,SCALE-QPG-LogitBR-GlobalAR,24504,24504.0,0.0,True
preview_n20_k4_s92001_medium,RandomSeed-AR,560,560.0,0.0,True
preview_n20_k4_s92001_medium,NearestCompatibleSeed-AR,280,280.0,0.0,True
preview_n20_k4_s92001_medium,LPSeed-AR,56,56.0,0.0,True
preview_n20_k4_s92002_medium,Capacity-CBBA,6608,6608.0,0.0,True
preview_n20_k4_s92002_medium,Weighted-GRAPE,14720,14720.0,0.0,True
preview_n20_k4_s92002_medium,Weighted-Pair-GRAPE,23896,23896.0,0.0,True
preview_n20_k4_s92002_medium,Atomic-Quota-Logit,6368,6368.0,0.0,True
preview_n20_k4_s92002_medium,QPG-Logit-AR,737448,737448.0,0.0,True
preview_n20_k4_s92002_medium,QPG-Replicator-AR,737560,737560.0,0.0,True
preview_n20_k4_s92002_medium,SCALE-QPG-BR-LocalAR,21120,21120.0,0.0,True
preview_n20_k4_s92002_medium,SCALE-QPG-LogitBR-LocalAR,36024,36024.0,0.0,True
preview_n20_k4_s92002_medium,SCALE-QPG-LogitBR-GlobalAR,28464,28464.0,0.0,True
preview_n20_k4_s92002_medium,RandomSeed-AR,616,616.0,0.0,True
preview_n20_k4_s92002_medium,NearestCompatibleSeed-AR,280,280.0,0.0,True
preview_n20_k4_s92002_medium,LPSeed-AR,168,168.0,0.0,True
preview_n20_k4_s92003_medium,Capacity-CBBA,4704,4704.0,0.0,True
preview_n20_k4_s92003_medium,Weighted-GRAPE,17000,17000.0,0.0,True
preview_n20_k4_s92003_medium,Weighted-Pair-GRAPE,28344,28344.0,0.0,True
preview_n20_k4_s92003_medium,Atomic-Quota-Logit,11232,11232.0,0.0,True
preview_n20_k4_s92003_medium,QPG-Logit-AR,634880,634880.0,0.0,True
preview_n20_k4_s92003_medium,QPG-Replicator-AR,634880,634880.0,0.0,True
preview_n20_k4_s92003_medium,SCALE-QPG-BR-LocalAR,23056,23056.0,0.0,True
preview_n20_k4_s92003_medium,SCALE-QPG-LogitBR-LocalAR,32920,32920.0,0.0,True
preview_n20_k4_s92003_medium,SCALE-QPG-LogitBR-GlobalAR,29440,29440.0,0.0,True
preview_n20_k4_s92003_medium,RandomSeed-AR,896,896.0,0.0,True
preview_n20_k4_s92003_medium,NearestCompatibleSeed-AR,336,336.0,0.0,True
preview_n20_k4_s92003_medium,LPSeed-AR,112,112.0,0.0,True
preview_n20_k4_s92004_medium,Capacity-CBBA,6944,6944.0,0.0,True
preview_n20_k4_s92004_medium,Weighted-GRAPE,18800,18800.0,0.0,True
preview_n20_k4_s92004_medium,Weighted-Pair-GRAPE,26008,26008.0,0.0,True
preview_n20_k4_s92004_medium,Atomic-Quota-Logit,9192,9192.0,0.0,True
preview_n20_k4_s92004_medium,QPG-Logit-AR,932288,932288.0,0.0,True
preview_n20_k4_s92004_medium,QPG-Replicator-AR,932288,932288.0,0.0,True
preview_n20_k4_s92004_medium,SCALE-QPG-BR-LocalAR,37496,37496.0,0.0,True
preview_n20_k4_s92004_medium,SCALE-QPG-LogitBR-LocalAR,45032,45032.0,0.0,True
preview_n20_k4_s92004_medium,SCALE-QPG-LogitBR-GlobalAR,37584,37584.0,0.0,True
preview_n20_k4_s92004_medium,RandomSeed-AR,1064,1064.0,0.0,True
preview_n20_k4_s92004_medium,NearestCompatibleSeed-AR,448,448.0,0.0,True
preview_n20_k4_s92004_medium,LPSeed-AR,616,616.0,0.0,True
preview_n20_k4_s92000_high,Capacity-CBBA,10024,10024.0,0.0,True
preview_n20_k4_s92000_high,Weighted-GRAPE,15872,15872.0,0.0,True
preview_n20_k4_s92000_high,Weighted-Pair-GRAPE,20856,20856.0,0.0,True
preview_n20_k4_s92000_high,Atomic-Quota-Logit,8440,8440.0,0.0,True
preview_n20_k4_s92000_high,QPG-Logit-AR,962616,962616.0,0.0,True
preview_n20_k4_s92000_high,QPG-Replicator-AR,962616,962616.0,0.0,True
preview_n20_k4_s92000_high,SCALE-QPG-BR-LocalAR,42968,42968.0,0.0,True
preview_n20_k4_s92000_high,SCALE-QPG-LogitBR-LocalAR,54696,54696.0,0.0,True
preview_n20_k4_s92000_high,SCALE-QPG-LogitBR-GlobalAR,48968,48968.0,0.0,True
preview_n20_k4_s92000_high,RandomSeed-AR,952,952.0,0.0,True
preview_n20_k4_s92000_high,NearestCompatibleSeed-AR,560,560.0,0.0,True
preview_n20_k4_s92000_high,LPSeed-AR,0,0.0,0.0,True
preview_n20_k4_s92001_high,Capacity-CBBA,5488,5488.0,0.0,True
preview_n20_k4_s92001_high,Weighted-GRAPE,19504,19504.0,0.0,True
preview_n20_k4_s92001_high,Weighted-Pair-GRAPE,24488,24488.0,0.0,True
preview_n20_k4_s92001_high,Atomic-Quota-Logit,12112,12112.0,0.0,True
preview_n20_k4_s92001_high,QPG-Logit-AR,676064,676064.0,0.0,True
preview_n20_k4_s92001_high,QPG-Replicator-AR,676064,676064.0,0.0,True
preview_n20_k4_s92001_high,SCALE-QPG-BR-LocalAR,27624,27624.0,0.0,True
preview_n20_k4_s92001_high,SCALE-QPG-LogitBR-LocalAR,33992,33992.0,0.0,True
preview_n20_k4_s92001_high,SCALE-QPG-LogitBR-GlobalAR,24752,24752.0,0.0,True
preview_n20_k4_s92001_high,RandomSeed-AR,784,784.0,0.0,True
preview_n20_k4_s92001_high,NearestCompatibleSeed-AR,112,112.0,0.0,True
preview_n20_k4_s92001_high,LPSeed-AR,112,112.0,0.0,True
preview_n20_k4_s92002_high,Capacity-CBBA,5712,5712.0,0.0,True
preview_n20_k4_s92002_high,Weighted-GRAPE,15368,15368.0,0.0,True
preview_n20_k4_s92002_high,Weighted-Pair-GRAPE,21448,21448.0,0.0,True
preview_n20_k4_s92002_high,Atomic-Quota-Logit,8728,8728.0,0.0,True
preview_n20_k4_s92002_high,QPG-Logit-AR,655640,655640.0,0.0,True
preview_n20_k4_s92002_high,QPG-Replicator-AR,655696,655696.0,0.0,True
preview_n20_k4_s92002_high,SCALE-QPG-BR-LocalAR,22856,22856.0,0.0,True
preview_n20_k4_s92002_high,SCALE-QPG-LogitBR-LocalAR,37136,37136.0,0.0,True
