world_id,method,wall_time_s,final_termination_time_s,censoring_reason
preview_n20_k4_s92000_medium,Capacity-CBBA,0.07047190004959702,0.07047190004959702,no_positive_bid
preview_n20_k4_s92000_medium,Weighted-GRAPE,0.030468299984931946,0.030468299984931946,stable_infeasible
preview_n20_k4_s92000_medium,Weighted-Pair-GRAPE,0.1584024999756366,0.1584024999756366,stable_infeasible
preview_n20_k4_s92000_medium,Atomic-Quota-Logit,3.039471499971114,3.039471499971114,evaluation_round_guard
preview_n20_k4_s92000_medium,QPG-Logit-AR,0.13119640003424138,0.13119640003424138,evaluation_round_guard
preview_n20_k4_s92000_medium,QPG-Replicator-AR,0.1665347000816837,0.1665347000816837,evaluation_round_guard
preview_n20_k4_s92001_medium,Weighted-GRAPE,0.0324487000470981,0.0324487000470981,stable_infeasible
preview_n20_k4_s92001_medium,Weighted-Pair-GRAPE,0.17388290003873408,0.17388290003873408,stable_infeasible
preview_n20_k4_s92001_medium,Atomic-Quota-Logit,2.989667799905874,2.989667799905874,evaluation_round_guard
preview_n20_k4_s92001_medium,QPG-Logit-AR,0.161899600061588,0.161899600061588,evaluation_round_guard
preview_n20_k4_s92001_medium,QPG-Replicator-AR,0.16441990004386753,0.16441990004386753,evaluation_round_guard
preview_n20_k4_s92002_medium,Capacity-CBBA,0.07767120003700256,0.07767120003700256,no_positive_bid
preview_n20_k4_s92002_medium,Weighted-GRAPE,0.030766600044444203,0.030766600044444203,stable_infeasible
preview_n20_k4_s92002_medium,Weighted-Pair-GRAPE,0.1284058999735862,0.1284058999735862,stable_infeasible
preview_n20_k4_s92002_medium,Atomic-Quota-Logit,2.894417200004682,2.894417200004682,evaluation_round_guard
preview_n20_k4_s92002_medium,QPG-Logit-AR,0.15224049997050315,0.15224049997050315,evaluation_round_guard
preview_n20_k4_s92002_medium,QPG-Replicator-AR,0.17164860002230853,0.17164860002230853,evaluation_round_guard
preview_n20_k4_s92003_medium,Capacity-CBBA,0.06384059996344149,0.06384059996344149,no_positive_bid
preview_n20_k4_s92003_medium,Weighted-GRAPE,0.03699219995178282,0.03699219995178282,stable_infeasible
preview_n20_k4_s92003_medium,Weighted-Pair-GRAPE,0.18091190000995994,0.18091190000995994,stable_infeasible
