method,runs,tau_time_s,rmst_time_to_feasible_s,tau_bytes,restricted_mean_bytes
Atomic-Quota-Logit,30,5.75303200003691,4.492797850010295,82248.0,40073.28
Capacity-CBBA,30,5.3772356999106705,2.4114914539647168,206304.0,95492.79172905527
LPSeed-AR,30,0.534700799966231,0.06385702333257848,1736.0,548.5925925925926
NearestCompatibleSeed-AR,30,0.5426547999959439,0.2296277433323364,2688.0,1397.347368421053
QPG-Logit-AR,30,0.6629825999261811,0.18995164997953304,38001704.0,15542698.130864201
QPG-Replicator-AR,30,0.6533361999318004,0.185136590001639,38001144.0,14717968.35555556
RandomSeed-AR,30,0.5228041000664234,0.4059853867084408,5936.0,4154.344644828856
SCALE-QPG-BR-LocalAR,30,1.8318424000171944,0.7613076626614204,1083344.0,464200.6666666667
SCALE-QPG-LogitBR-GlobalAR,30,2.0737242999020964,1.0121706399600954,1311216.0,586894.9012987013
SCALE-QPG-LogitBR-LocalAR,30,2.0503884999779984,1.081895716665313,1353904.0,626360.5333333336
Weighted-GRAPE,30,1.785172300064005,0.6607233033515515,472024.0,194078.93333333335
Weighted-Pair-GRAPE,30,5.525396500015631,2.8513689033493095,555464.0,247177.6
