comparison,metric,common_feasible_only,pairs,median_paired_difference,bootstrap_ci_lower,bootstrap_ci_upper,p_raw,rank_biserial,p_holm
SCALE-QPG-LogitBR-LocalAR vs Capacity-CBBA,all_world_cost,False,0,,,,1.0,0.0,1.0
SCALE-QPG-LogitBR-LocalAR vs Capacity-CBBA,distance_total_m,True,0,,,,1.0,0.0,1.0
SCALE-QPG-LogitBR-LocalAR vs Capacity-CBBA,payload_bytes_total,False,0,,,,1.0,0.0,1.0
SCALE-QPG-LogitBR-LocalAR vs Capacity-CBBA,first_feasible_time_s,False,0,,,,1.0,0.0,1.0
SCALE-QPG-LogitBR-LocalAR vs Capacity-CBBA,feasibility,False,0,,,,1.0,,1.0
SCALE-QPG-LogitBR-LocalAR vs Weighted-Pair-GRAPE,all_world_cost,False,0,,,,1.0,0.0,1.0
SCALE-QPG-LogitBR-LocalAR vs Weighted-Pair-GRAPE,distance_total_m,True,0,,,,1.0,0.0,1.0
SCALE-QPG-LogitBR-LocalAR vs Weighted-Pair-GRAPE,payload_bytes_total,False,0,,,,1.0,0.0,1.0
SCALE-QPG-LogitBR-LocalAR vs Weighted-Pair-GRAPE,first_feasible_time_s,False,0,,,,1.0,0.0,1.0
SCALE-QPG-LogitBR-LocalAR vs Weighted-Pair-GRAPE,feasibility,False,0,,,,1.0,,1.0
