experiment,method,worlds,feasibility,feasibility_ci_lower,feasibility_ci_upper,median_all_world_cost,median_common_candidate_distance_m,median_payload_bytes,median_time_to_first_feasible_s,median_wall_time_s,censoring_rate
PREVIEW,Atomic-Quota-Logit,30,0.8666666666666667,0.703186733179637,0.9469034451594526,1236.0789042198255,1149.500391427032,32036.0,5.046628449985292,5.060992949991487,1.0
PREVIEW,Capacity-CBBA,30,0.5666666666666667,0.3919730700081361,0.7262251442353347,1395.1149296151557,697.1355991054875,44184.0,0.1265869999770075,1.1492814499652013,0.9333333333333333
PREVIEW,LPSeed-AR,30,0.9333333333333333,0.7867654163738308,0.9815229762087295,933.5239218496564,844.1933665151876,420.0,0.012083549983799458,0.026505300018470734,0.0
PREVIEW,NearestCompatibleSeed-AR,30,0.6333333333333333,0.4551356365479487,0.7812607919389929,1028.068083214774,660.5152006928421,896.0,0.021290099946781993,0.13963084999704733,0.0
PREVIEW,QPG-Logit-AR,30,0.9333333333333333,0.7867654163738308,0.9815229762087295,865.6648449356244,782.6592124300962,6651440.0,0.2158130999887362,0.2344040499883704,1.0
PREVIEW,QPG-Replicator-AR,30,0.9666666666666667,0.8332960900859082,0.9940914096183874,801.5600640049369,777.3427298021658,6651328.0,0.22539280005730689,0.2558026500046253,1.0
PREVIEW,RandomSeed-AR,30,0.26666666666666666,0.14182663319596317,0.4444796169518888,6909.92874303033,588.9856989172142,1708.0,0.12856399995507672,0.5108559000073001,0.0
PREVIEW,SCALE-QPG-LogitBR-LocalAR,30,0.6,0.42320360253322475,0.7540937188319815,1746.0156751451113,986.6119038266497,309320.0,0.3573531500296667,0.9174982999684289,0.0
PREVIEW,SCALE-QPG-ReplicatorBR-LocalAR,30,0.6333333333333333,0.4551356365479487,0.7812607919389929,1705.0540762838673,991.4896063048122,369280.0,0.44947670004330575,1.2897849000291899,0.0
PREVIEW,Weighted-GRAPE,30,0.6666666666666666,0.4878005164454384,0.8076950191632386,1481.6408012230827,978.7378884238699,99064.0,0.12442060001194477,0.2701025999849662,0.9666666666666667
PREVIEW,Weighted-Pair-GRAPE,30,0.7666666666666667,0.5907167384187784,0.8820761185551049,833.4252597455968,741.4535905377309,203336.0,3.6732018999755383,4.414605149941053,0.9666666666666667
PREVIEW-DYNAMIC,Atomic-Quota-Logit,25,0.72,0.5242339480963842,0.8571614614904344,2803.237168585508,2591.134232253794,55464.0,5.324513549974654,5.511636500013992,1.0
PREVIEW-DYNAMIC,Capacity-CBBA,25,1.0,0.8668077490609515,0.9999999999999999,2502.9371156696748,2502.9371156696748,35616.0,3.6703834999352694,3.6703834999352694,0.68
PREVIEW-DYNAMIC,LPSeed-AR,25,0.84,0.6534637839282114,0.9359654854332355,1401.4304497188725,1329.1073027609782,728.0,0.035701700020581484,0.1380250999936834,0.0
PREVIEW-DYNAMIC,NearestCompatibleSeed-AR,25,0.6,0.40739457358967,0.7659669762225203,1348.8741745678735,1210.4893306056006,2128.0,0.18826520000584424,0.2431611999636516,0.0
PREVIEW-DYNAMIC,QPG-Logit-AR,25,0.92,0.7503389104960468,0.9777795987151524,1372.6396728830646,1365.1087558970305,36772344.0,0.24391590000595897,0.30596759996842593,1.0
PREVIEW-DYNAMIC,QPG-Replicator-AR,25,1.0,0.8668077490609515,0.9999999999999999,3649.647502826542,3649.647502826542,29981576.0,0.20190600003115833,0.21044890000484884,0.4
PREVIEW-DYNAMIC,RandomSeed-AR,25,0.0,1.3877787807814457e-17,0.13319225093904846,15699.636738462264,,5712.0,,0.5145071999868378,0.0
PREVIEW-DYNAMIC,SCALE-QPG-LogitBR-LocalAR,25,0.8,0.6086904963045967,0.9113941531319742,3951.116241351737,3859.4452644060484,43424.0,0.0,1.0925078999716789,0.0
PREVIEW-DYNAMIC,SCALE-QPG-ReplicatorBR-LocalAR,25,0.84,0.6534637839282114,0.9359654854332355,3941.560532429697,3886.0452576638486,52536.0,0.0,1.1056702999630943,0.0
PREVIEW-DYNAMIC,Weighted-GRAPE,25,0.24,0.11496313693401444,0.4342968335542908,12529.34416295054,3621.0753519660866,123432.0,0.9271391499787569,1.4002547999843955,1.0
PREVIEW-DYNAMIC,Weighted-Pair-GRAPE,25,0.2,0.08860584686802572,0.3913095036954033,12679.225516930826,2885.5493878075968,174800.0,5.038124100072309,5.517483800067566,1.0
