demand_satisfaction_ratio_mean,entropy,episodes_seen,loss,policy_loss,reward_mean,update,value_loss
0.7218739593739594,0.8165069818496704,32,72.2834701538086,-0.0819387286901474,10.77014917662618,0,144.73898315429688
0.7234318632756133,0.8964404463768005,64,68.80464935302734,-0.06584843248128891,10.35511750387603,1,137.7499542236328
0.7667264159451659,0.8056057691574097,96,79.60209655761719,-0.05939902365207672,11.81440106211414,2,159.3310546875
0.7553030303030303,0.8061666488647461,128,70.63948822021484,-0.07616719603538513,11.670291167075675,3,141.43936157226562
0.7091765873015873,0.8053827285766602,160,66.3399658203125,0.017255432903766632,10.815727130033281,4,132.65347290039062
0.797411616161616,0.767294704914093,192,79.16447448730469,-0.014558345079421997,12.506543759086806,5,158.36573791503906
0.7351776695526695,0.8301703333854675,224,61.27683639526367,-0.026182491332292557,11.115997428864798,6,122.61434173583984
0.8032394688644688,0.7648674249649048,256,72.40354919433594,-0.016934406012296677,12.135098593469216,7,144.84861755371094
0.7166362283549783,0.8576316833496094,288,47.51742935180664,-0.020418472588062286,10.415780296468391,8,95.08427429199219
0.7697240259740259,0.7611154317855835,320,67.22753143310547,-0.008474238216876984,12.361054948671967,9,134.47962951660156
0.7513347763347764,0.862805962562561,352,56.91721725463867,-0.0025148428976535797,11.856851790534385,10,113.84809112548828
0.7279015255577755,0.8256745934486389,384,40.253170013427734,-0.02413051575422287,10.05525203443623,11,80.56285858154297
0.726966262903763,0.9155691266059875,416,51.7010498046875,0.00021442770957946777,11.789575644606375,12,103.41082763671875
0.7603512806637807,0.9614208340644836,448,58.38396453857422,-0.003944937139749527,12.991083819034545,13,116.78543090820312
0.7830853174603174,0.8264410495758057,480,56.106529235839844,-2.579018473625183e-05,12.805675867808059,14,112.22137451171875
0.7476428952991453,0.9136931896209717,512,42.33023452758789,-0.002490382641553879,11.616083449454173,15,84.67459106445312
0.824012706043956,0.840827465057373,544,55.914772033691406,-0.007172727957367897,13.382223612298628,16,111.852294921875
0.7634672619047619,0.8369936943054199,576,42.56678009033203,-0.0033273622393608093,12.011689999536106,17,85.1485824584961
0.7419146825396825,1.0006303787231445,608,46.051448822021484,-0.003378909081220627,12.499733699501238,18,92.11966705322266
0.770548115079365,0.8925203680992126,640,41.526893615722656,-0.009833924472332,12.437060643603216,19,83.08238220214844
0.7974237567987568,0.822171688079834,672,48.65632247924805,-0.00708481390029192,13.66207636825351,20,97.33503723144531
0.8233189553502053,0.7792030572891235,704,48.38532257080078,-0.003871440887451172,13.384828390363547,21,96.78617858886719
0.7736320970695971,0.7849313616752625,736,37.61664962768555,-0.002671457827091217,12.493907254341728,22,75.24649047851562
0.7306130501443002,0.9018580317497253,768,31.055194854736328,-0.009868435561656952,11.666853674458263,23,62.13914489746094
