assigned_robots,assignment_cost,captured_reward,coalition_success_rate,coalition_time,communication_messages,demand_ratio,demand_satisfaction_ratio,idle_robots,n_loads,n_robots,optimality_gap_vs_oracle,oracle_reward,priority_regret,robots_overassigned,robots_underassigned,runtime_ms,scenario_generator,scenario_variant_id,seed,served_load_rate,strategy_switches,training_id
6,31.246762629197928,7.7,0.8,nan,7,1.2246102164075956,0.8571428571428571,0,5,6,0.0,7.7,0.0,0,1,16.935099964030087,monte_carlo,monte_carlo_seed1000,1000,0.8,0,SP1_mappo_recruitment_v1
6,28.34443620734333,6.34,1.0,1.0,15,0.5188405613843978,1.0,6,4,12,0.0,6.34,0.0,0,0,1.9477999885566533,monte_carlo,monte_carlo_seed1001,1001,1.0,0,SP1_mappo_recruitment_v1
9,55.779583079597934,12.944753368796569,0.8,1.0,38,0.9286272052051363,1.0,1,5,10,0.0,12.944753368796569,0.0,0,0,3.324399993289262,monte_carlo,monte_carlo_seed1002,1002,0.8,0,SP1_mappo_recruitment_v1
6,17.14880306517998,9.06475992985747,1.0,1.0,24,0.8080469722625865,1.0,2,3,8,0.0,9.06475992985747,0.0,0,0,0.9049000218510628,monte_carlo,monte_carlo_seed1003,1003,1.0,0,SP1_mappo_recruitment_v1
6,16.389269735543,5.3500000000000005,1.0,1.0,20,0.6561815745531577,1.0,4,2,10,0.0,5.3500000000000005,0.0,0,0,0.5370000144466758,monte_carlo,monte_carlo_seed1004,1004,1.0,0,SP1_mappo_recruitment_v1
6,54.64508775823976,7.990991662194869,0.5,nan,32,1.6166744508663242,0.5,2,4,8,0.0014887240451020157,7.990991662194869,0.0,0,6,1.262500009033829,monte_carlo,monte_carlo_seed1005,1005,0.5,0,SP1_mappo_recruitment_v1
9,43.622708033236286,8.25,0.75,nan,27,1.2210283325595856,0.75,1,4,10,0.0,8.25,0.0,0,3,1.8218000186607242,monte_carlo,monte_carlo_seed1006,1006,0.75,0,SP1_mappo_recruitment_v1
6,39.692662184825885,6.45,0.75,nan,24,1.4791764142135317,0.6666666666666666,0,4,6,0.0,6.45,0.0,0,3,1.3513999874703586,monte_carlo,monte_carlo_seed1007,1007,0.75,0,SP1_mappo_recruitment_v1
6,31.919875065497347,4.3,0.5,nan,32,1.475660897274535,0.5,2,4,8,0.0,4.3,0.0,0,6,1.3497000327333808,monte_carlo,monte_carlo_seed1008,1008,0.5,0,SP1_mappo_recruitment_v1
9,43.37035515760176,9.369734993048283,1.0,1.0,30,0.892298705207434,1.0,1,3,10,0.0,9.369734993048283,0.0,0,0,1.1009000008925796,monte_carlo,monte_carlo_seed1009,1009,1.0,0,SP1_mappo_recruitment_v1
