bc_accuracy,bc_loss,epoch
0.6107666682898998,0.9773688813000917,0
0.6280000014603138,0.9328754887878895,1
0.6296250013113022,0.9291177754998207,2
0.6302500016093254,0.9273486239314079,3
0.6315416682958603,0.9261278621256351,4
0.6317666682004929,0.9250700624585152,5
0.6324083348959685,0.9239892360419035,6
0.6329500014483929,0.9226645130366087,7
0.6331000015586614,0.9209725274145604,8
0.6339000013619661,0.919137603200972,9
0.635125001385808,0.9176244084239006,10
0.6360500013977289,0.916614643253386,11
0.6363166681081056,0.9159305426850914,12
0.6357083347588778,0.9154097893610597,13
0.6354750013798476,0.914974844738841,14
0.6359666681587696,0.914555676266551,15
0.636075001463294,0.9141452989205718,16
0.6355750014334917,0.9137413639500738,17
0.635925001308322,0.9133716908544302,18
0.6358583347946405,0.9130008186027407,19
0.6363250014483929,0.9126557885557414,20
0.6365166681706905,0.912334019124508,21
0.6373166681677103,0.9120238906592131,22
0.6376083347648382,0.911724663503468,23
0.6382333348244429,0.9114374333173036,24
0.6383583349734545,0.9111593447849154,25
0.6380083349198103,0.9109042872786521,26
0.6376166683584452,0.9106733930706978,27
0.6383333350569009,0.9104482563361526,28
0.6379250018149615,0.9102559099644423,29
0.6382916684895754,0.9100615421682596,30
0.6383750018626452,0.9098759259730578,31
0.638833335235715,0.9097202280536294,32
0.6386500018388033,0.909571283556521,33
0.6390416685342789,0.9094576902464032,34
0.6387333352267742,0.9093103821277618,35
0.638800001770258,0.909187750481069,36
0.6390500018298626,0.9090784830898047,37
0.6389500018656253,0.9089717594757676,38
0.6390666684806346,0.9088640216290951,39
0.6387500018328428,0.908773560501635,40
0.6390000018030405,0.9086937844380736,41
0.6388166684955359,0.9086065715327859,42
0.6388166684955359,0.908518116503954,43
0.6386166685670615,0.9084388860762119,44
0.6388666684478521,0.9083714748844505,45
0.6387416684180498,0.908299000941217,46
0.638641668394208,0.9082313861250877,47
0.6382083350867033,0.9081568501517177,48
0.6379166684001685,0.908094926789403,49
0.6378833350390196,0.9080484687536955,50
0.6379250016659498,0.9079950561076403,51
0.6379750017374753,0.9079440220370889,52
0.6379750017374753,0.9078886545598507,53
0.6380416684001684,0.9078339409455657,54
0.6379416683763266,0.9077802059128881,55
0.6379000017493963,0.9077218292057514,56
0.6381666684001684,0.907673366419971,57
0.6383916684240103,0.9076162616983056,58
0.6383083351105452,0.9075567444339394,59
