slot_to_robot_ratio,N,M,n_worlds,solver_ms_median,solver_ms_p05,solver_ms_p95,total_ms_median,matrix_mib_median,mission_feasible_rate
0.25,32,8,30,0.017750000000000002,0.0129,0.04770999999999992,1.121,0.001953125,1.0
0.25,64,16,30,0.03185,0.027835,0.05216999999999997,2.3818,0.0078125,1.0
0.25,128,32,30,0.07744999999999999,0.058935,0.12909999999999983,5.0188500000000005,0.03125,1.0
0.25,256,64,30,0.30820000000000003,0.22626000000000002,0.39681,11.2876,0.125,1.0
0.25,512,128,30,1.012,0.87017,1.36065,20.914450000000002,0.5,1.0
0.25,1024,256,30,5.21465,4.4293450000000005,6.965824999999997,48.05865,2.0,1.0
0.25,2048,512,30,21.73835,15.83689,28.300425,99.45400000000001,8.0,1.0
0.5,32,16,30,0.03055,0.02565,0.03551,1.33165,0.00390625,1.0
0.5,64,32,30,0.05715,0.04541,0.09247999999999997,2.4227,0.015625,1.0
0.5,128,64,30,0.18745,0.149035,0.296415,5.3027,0.0625,1.0
0.5,256,128,30,0.7274,0.5511849999999999,1.2367899999999996,13.8558,0.25,1.0
0.5,512,256,30,3.1868,2.612475,4.129254999999999,26.594250000000002,1.0,1.0
0.5,1024,512,30,13.16065,10.96283,16.644059999999996,69.58500000000001,4.0,1.0
0.5,2048,1024,30,60.653949999999995,53.148255,67.51800499999999,177.989,16.0,1.0
1.0,32,32,30,0.0464,0.03306,0.14328999999999992,1.52905,0.0078125,1.0
1.0,64,64,30,0.15660000000000002,0.11393,0.3751599999999998,3.0211,0.03125,1.0
1.0,128,128,30,0.7031499999999999,0.466575,1.0222349999999998,6.9152000000000005,0.125,1.0
1.0,256,256,30,3.6016500000000002,2.0079249999999997,5.941754999999999,17.48185,0.5,1.0
1.0,512,512,30,16.64615,12.21385,24.649544999999996,46.237049999999996,2.0,1.0
1.0,1024,1024,30,105.5318,69.071825,171.55645999999996,195.6241,8.0,1.0
1.0,2048,2048,30,503.09255,329.08215,806.7198649999996,704.6059499999999,32.0,1.0
