method,method_label,scenario,seed,n_robots,world_hash,target_reached,safe_transport_success,any_collision,timeout,numerical_failure,termination_reason,time_to_target_s,final_position_error_m,final_orientation_error_rad,min_clearance_m,raw_barrier_violation_rate,safe_barrier_violation_rate,exec_barrier_violation_rate,guard_intervention_norm,wrench_realization_rmse,saturation_fraction,positive_hamiltonian_delta_rate,mechanical_work_j,force_effort_n2s,messages,runtime_wall_s,steps,max_mechanics_residual,positions_repaired_after_integration
pose_pd_raw,Pose PD (RAW),open_nominal,575100,4,8f97b665219a53094f7f87ffd884b4e5c546977e6937e8de1f9666c277c4f672,1,1,0,0,0,target_reached,28.2,0.2671630296118707,0.0005036848439412545,1.659206165891018,0.0,0.0,0.0,0.0,5.4739981166146e-16,0.0,0.0,212.54441882745175,1433.827475181391,0,0.08933270000852644,188,4.796163466380676e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575100,4,8f97b665219a53094f7f87ffd884b4e5c546977e6937e8de1f9666c277c4f672,1,1,0,0,0,target_reached,28.2,0.2671630296118707,0.0005036848439412545,1.659206165891018,0.0,0.0,0.0,0.0,5.4739981166146e-16,0.0,0.0,212.54441882745175,1433.827475181391,0,0.085101000033319,188,4.796163466380676e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575100,4,8f97b665219a53094f7f87ffd884b4e5c546977e6937e8de1f9666c277c4f672,1,1,0,0,0,target_reached,28.2,0.2671630296118707,0.0005036848439412545,1.659206165891018,0.0,0.0,0.0,0.0,5.4739981166146e-16,0.0,0.0,212.54441882745175,1433.827475181391,0,0.0785805000923574,188,4.796163466380676e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575100,4,8f97b665219a53094f7f87ffd884b4e5c546977e6937e8de1f9666c277c4f672,1,1,0,0,0,target_reached,28.2,0.2671630296118707,0.0005036848439412545,1.659206165891018,0.0,0.0,0.0,1.7486210042105289e-12,7.850995397145553e-16,0.0,0.0,212.54441882745172,1433.8274751813917,1504,0.08406509994529188,188,8.702335715267317e-15,0
damped_hamiltonian_raw,Damped Hamiltonian (RAW),open_nominal,575100,4,8f97b665219a53094f7f87ffd884b4e5c546977e6937e8de1f9666c277c4f672,1,1,0,0,0,target_reached,32.55,0.2733898539549383,0.0017720898376625271,1.6592061658910175,0.0,0.0,0.0,0.0,4.607056103036524e-16,0.0,0.0,197.46855406095216,1378.2787253581646,0,0.09875239990651608,217,4.6398291028314195e-14,0
damped_hamiltonian_cbf,Damped Hamiltonian + CBF,open_nominal,575100,4,8f97b665219a53094f7f87ffd884b4e5c546977e6937e8de1f9666c277c4f672,1,1,0,0,0,target_reached,32.55,0.2733898539549383,0.0017720898376625271,1.6592061658910175,0.0,0.0,0.0,1.9397515502501213e-12,5.98530539267592e-16,0.0,0.0,197.4685540609521,1378.2787253581646,1736,0.09845520020462573,217,7.32410687763558e-15,0
distributed_preview_cbf,Distributed preview-CBF,open_nominal,575100,4,8f97b665219a53094f7f87ffd884b4e5c546977e6937e8de1f9666c277c4f672,1,1,0,0,0,target_reached,33.6,0.2726842564153356,0.002155999073416126,1.6592061658910175,0.0,0.0,0.0,1.7965625886152823e-12,7.396832090205073e-16,0.0,0.0,191.4405353231373,1295.254530853337,1792,0.10489690001122653,224,7.993605777301127e-15,0
centralized_preview_reference,Centralized preview reference,open_nominal,575100,4,8f97b665219a53094f7f87ffd884b4e5c546977e6937e8de1f9666c277c4f672,1,1,0,0,0,target_reached,35.25,0.2751326095870626,0.0010453402401080503,1.659206165891018,0.0,0.0,0.0,1.899745093031323e-12,6.518484841485212e-16,0.0,0.0,185.25031943956625,1254.1352886540299,2820,0.12018149998039007,235,7.944109290391274e-15,0
pose_pd_raw,Pose PD (RAW),open_nominal,575101,4,910947e3ae6e83643a4ccafd0a58cf0dafba3b725e4702ea5272140b1f44ad64,1,1,0,0,0,target_reached,28.2,0.2704215831031699,0.0005036848439412545,1.659206165891018,0.0,0.0,0.0,0.0,8.11910490913111e-16,0.0,0.0,217.71380014635255,1468.6898753416676,0,0.08711370010860264,188,4.4025347745679714e-14,0
apf_wrench_heuristic,APF wrench heuristic,open_nominal,575101,4,910947e3ae6e83643a4ccafd0a58cf0dafba3b725e4702ea5272140b1f44ad64,1,1,0,0,0,target_reached,28.2,0.2704215831031699,0.0005036848439412545,1.659206165891018,0.0,0.0,0.0,0.0,8.11910490913111e-16,0.0,0.0,217.71380014635255,1468.6898753416676,0,0.09021860011853278,188,4.4025347745679714e-14,0
velocity_obstacle_proxy,Velocity-obstacle proxy,open_nominal,575101,4,910947e3ae6e83643a4ccafd0a58cf0dafba3b725e4702ea5272140b1f44ad64,1,1,0,0,0,target_reached,28.2,0.2704215831031699,0.0005036848439412545,1.659206165891018,0.0,0.0,0.0,0.0,8.11910490913111e-16,0.0,0.0,217.71380014635255,1468.6898753416676,0,0.08825559983961284,188,4.4025347745679714e-14,0
cbf_wrench_local,Local CBF wrench filter,open_nominal,575101,4,910947e3ae6e83643a4ccafd0a58cf0dafba3b725e4702ea5272140b1f44ad64,1,1,0,0,0,target_reached,28.2,0.2704215831031699,0.0005036848439412545,1.659206165891018,0.0,0.0,0.0,1.9201424649519828e-12,7.384553621350338e-16,0.0,0.0,217.71380014635247,1468.6898753416676,1504,0.08460430009290576,188,8.140289677804162e-15,0
